DateTime,Turbidity FNU,fDOM RFU
5/3/2023 18:14,27.38815,0.8426809
5/3/2023 18:29,22.52196,0.9847724
5/3/2023 18:44,22.033402,0.9223662
5/3/2023 18:59,21.94861,0.7815309
5/3/2023 19:14,30.52588,1.044267
5/3/2023 19:29,26.5942334,0.7812511
5/3/2023 19:44,26.43003,0.7761772
5/3/2023 19:59,22.45146,0.9770125
5/3/2023 20:14,19.13865,1.014207
5/3/2023 20:29,16.95288066,0.7799008
5/3/2023 20:44,20.19473,0.9578202
5/3/2023 20:59,17.10779,0.8560827
5/3/2023 21:14,16.27972413,0.9522203
5/3/2023 21:29,21.72274,1.001121
5/3/2023 21:44,15.42498,1.018156
5/3/2023 21:59,18.47604,0.9362404
5/3/2023 22:14,15.1586,0.9238208
5/3/2023 22:29,19.54118,0.7514451
5/3/2023 22:44,17.38896,0.9168891
5/3/2023 22:59,11.97784,0.9626409
5/3/2023 23:14,12.9847,0.8119161
5/3/2023 23:29,13.57767,0.964
5/3/2023 23:44,10.194686,0.9576054
5/3/2023 23:59,9.3881558,0.8953681
5/4/2023 0:14,12.6587,0.8726534
5/4/2023 0:29,13.85277,0.7465761
5/4/2023 0:44,12.56102,0.7741812
5/4/2023 0:59,15.9217,0.8075601
5/4/2023 1:14,13.09938,0.833332
5/4/2023 1:29,9.994052,0.7374993
5/4/2023 1:44,11.46734,0.8566852
5/4/2023 1:59,15.07047,0.8661086
5/4/2023 2:14,12.19939,0.7912187
5/4/2023 2:29,12.89079,0.8371252
5/4/2023 2:44,14.06455,0.7695133
5/4/2023 2:59,12.40166,0.733863
5/4/2023 3:14,9.746552,0.6673179
5/4/2023 3:29,12.71264,0.6822059
5/4/2023 3:44,12.02103,0.7104147
5/4/2023 3:59,8.618459,0.7747027
5/4/2023 4:14,11.71823,0.6827216
5/4/2023 4:29,11.12255,0.6786643
5/4/2023 4:44,11.67561,0.6753767
5/4/2023 4:59,11.28254,0.6746387
5/4/2023 5:14,9.190417,0.6643674
5/4/2023 5:29,9.5291786,0.7696618
5/4/2023 5:44,9.748689,0.6789027
5/4/2023 5:59,7.575188,0.7372692
5/4/2023 6:14,7.485169,0.6716843
5/4/2023 6:29,8.363487,0.6657252
5/4/2023 6:44,10.57386,0.6807309
5/4/2023 6:59,8.400968,0.5889425
5/4/2023 7:14,7.367442,0.6415712
5/4/2023 7:29,7.437933,0.6066285
5/4/2023 7:44,6.9114802,0.667702
5/4/2023 7:59,7.32631,0.6114472
5/4/2023 8:14,8.146153,0.6193008
5/4/2023 8:29,10.12642,0.6630563
5/4/2023 8:44,9.252914,0.6541777
5/4/2023 8:59,6.692375,0.6723161
5/4/2023 9:14,6.890491,0.5870239
5/4/2023 9:29,6.4380599,0.627757
5/4/2023 9:44,8.865243,0.6443979
5/4/2023 9:59,9.864354,0.626738
5/4/2023 10:14,8.983678,0.635332
5/4/2023 10:29,7.574008,0.607502
5/4/2023 10:44,8.675193,0.626156
5/4/2023 10:59,8.181241,0.6021296
5/4/2023 11:14,8.858997,0.6203255
5/4/2023 11:29,8.527431,0.6074747
5/4/2023 11:44,9.871818,0.6166024
5/4/2023 11:59,8.891234,0.6000113
5/4/2023 12:14,8.507228,0.6037526
5/4/2023 12:29,9.271811,0.620393
5/4/2023 12:44,8.427159,0.5935962
5/4/2023 12:59,6.909006,0.6146241
5/4/2023 13:14,8.64565,0.6068867
5/4/2023 13:29,11.69422,0.646058
5/4/2023 13:44,7.902761,0.6294026
5/4/2023 13:59,10.40818,0.6401741
5/4/2023 14:14,9.778366,0.6704053
5/4/2023 14:29,8.329219,0.5866331
5/4/2023 14:44,8.869804,0.5831271
5/4/2023 14:59,11.15545,0.572238
5/4/2023 15:14,8.467916,0.6753981
5/4/2023 15:29,10.91374,0.6866523
5/4/2023 15:44,12.16182,0.713218
5/4/2023 15:59,18.93305,0.6575533
5/4/2023 16:14,14.18606,0.6298265
5/4/2023 16:29,13.14515,0.76841
5/4/2023 16:44,18.13721,0.7111189
5/4/2023 16:59,16.06709,0.7365127
5/4/2023 17:14,21.73092,0.785849
5/4/2023 17:29,15.50356,0.7965508
5/4/2023 17:44,12.49301,0.7645558
5/4/2023 17:59,15.80294,0.8893227
5/4/2023 18:14,10.95284,0.8307973
5/4/2023 18:29,15.57225,0.680627
5/4/2023 18:44,15.86655,0.8364444
5/4/2023 18:59,16.52411,0.7997115
5/4/2023 19:14,15.91749,0.7704269
5/4/2023 19:29,16.70803,0.7510479
5/4/2023 19:44,16.814436,0.8216345
5/4/2023 19:59,12.75878,0.7839702
5/4/2023 20:14,11.86368,0.8082449
5/4/2023 20:29,9.034888,0.8580073
5/4/2023 20:44,11.28912,0.9011612
5/4/2023 20:59,10.65445,2.183231
5/4/2023 21:14,10.0381,1.087706
5/4/2023 21:29,10.79604,1.37385
5/4/2023 21:44,13.12595,1.035012
5/4/2023 21:59,8.441442,1.836861
5/4/2023 22:14,10.2097466,1.79872
5/4/2023 22:29,11.71724,1.484429
5/4/2023 22:44,9.596066,1.363178
5/4/2023 22:59,7.858057,2.623775
5/4/2023 23:14,8.383876,1.392413
5/4/2023 23:29,9.531678,1.588578
5/4/2023 23:44,9.911608,1.050682
5/4/2023 23:59,7.306464,1.797619
5/5/2023 0:14,12.03291,2.791603
5/5/2023 0:29,9.263924,2.498484
5/5/2023 0:44,5.829826,2.607095
5/5/2023 0:59,9.731973,2.625061
5/5/2023 1:14,6.829124,2.111315
5/5/2023 1:29,7.270273,2.656858
5/5/2023 1:44,7.229382,1.02305
5/5/2023 1:59,9.886893,2.750436
5/5/2023 2:14,6.263807,2.597732
5/5/2023 2:29,6.915869,2.48413
5/5/2023 2:44,6.786409,2.693521
5/5/2023 2:59,7.614794,2.623957
5/5/2023 3:14,7.4126,1.719206
5/5/2023 3:29,9.456969,2.19191
5/5/2023 3:44,9.498662,2.81232
5/5/2023 3:59,6.95526,2.187319
5/5/2023 4:14,7.949297,2.155747
5/5/2023 4:29,5.788037,1.88658
5/5/2023 4:44,5.795701,0.9849141
5/5/2023 4:59,4.6254479,1.713415
5/5/2023 5:14,4.17878252,0.820753
5/5/2023 5:29,7.050971,2.669864
5/5/2023 5:44,5.932375,2.398527
5/5/2023 5:59,6.809422,2.642919
5/5/2023 6:14,7.393406,1.895359
5/5/2023 6:29,5.369475,1.026676
5/5/2023 6:44,5.084642,1.400605
5/5/2023 6:59,7.171164,2.28234
5/5/2023 7:14,5.090228,1.131044
5/5/2023 7:29,8.821021,2.037178
5/5/2023 7:44,8.652303,1.190281
5/5/2023 7:59,8.15168,2.546238
5/5/2023 8:14,7.112295,1.426558
5/5/2023 8:29,8.5779433,2.605066
5/5/2023 8:44,9.583866,1.842332
5/5/2023 8:59,6.517286,2.021898
5/5/2023 9:14,6.403004,1.893465
5/5/2023 9:29,6.024848,2.267011
5/5/2023 9:44,6.673764,2.123267
5/5/2023 9:59,5.423902,1.201633
5/5/2023 10:14,8.312485,2.308185
5/5/2023 10:29,5.809111,2.176394
5/5/2023 10:44,6.759674,1.12323
5/5/2023 10:59,6.645403,2.225956
5/5/2023 11:14,5.028885,2.067153
5/5/2023 11:29,8.415183,1.736995
5/5/2023 11:44,9.166696,0.9458779
5/5/2023 11:59,7.260772,1.104857
5/5/2023 12:14,8.051975,1.79971
5/5/2023 12:29,7.436813,1.924978
5/5/2023 12:44,7.1448495,1.645674
5/5/2023 12:59,5.785015,2.464655
5/5/2023 13:14,7.530844,1.902794
5/5/2023 13:29,6.373373,0.9683786
5/5/2023 13:44,6.041847,2.308794
5/5/2023 13:59,9.372134,2.021287
5/5/2023 14:14,6.713104,0.938234
5/5/2023 14:29,8.268307,2.429777
5/5/2023 14:44,8.280373,2.697651
5/5/2023 14:59,8.032342,1.467818
5/5/2023 15:14,9.826458,1.413709
5/5/2023 15:29,9.368331,1.879411
5/5/2023 15:44,8.586551,1.12212
5/5/2023 15:59,8.338286,1.70484
5/5/2023 16:14,9.816936,1.858885
5/5/2023 16:29,7.393229,1.100008
5/5/2023 16:44,9.526219,2.223154
5/5/2023 16:59,8.233285,2.09205
5/5/2023 17:14,9.761159,2.037725
5/5/2023 17:29,13.98122,2.429689
5/5/2023 17:44,10.26145,1.792582
5/5/2023 17:59,12.5181857,1.420683
5/5/2023 18:14,12.35051,2.490955
5/5/2023 18:29,1.616088,2.87E-05
5/5/2023 18:44,1.736072,0
5/5/2023 18:59,1.830381,0.003902081
5/5/2023 19:14,1.801666,0.006364867
5/5/2023 19:29,1.802738,0.005157277
5/5/2023 19:44,1.660196,0
5/5/2023 19:59,1.838413,0.002126496
5/5/2023 20:14,1.886845,0.00133596
5/5/2023 20:29,1.949021,0.000860598
5/5/2023 20:44,1.926075,0
5/5/2023 20:59,2.034667,0.000622168
5/5/2023 21:14,1.963905,0.001583222
5/5/2023 21:29,1.998065,0.000530295
5/5/2023 21:44,1.995366,0.000302356
5/5/2023 21:59,2.041816,0
5/5/2023 22:14,1.981492,0.001555689
5/5/2023 22:29,2.032518,7.90E-05
5/5/2023 22:44,2.005638,0
5/5/2023 22:59,1.975783,0.000518918
5/5/2023 23:14,1.974187,0.001403518
5/5/2023 23:29,1.925618,0.000744674
5/5/2023 23:44,1.907175,0.000554595
5/5/2023 23:59,1.958771,0.000307955
5/6/2023 0:14,1.904683,0.001270637
5/6/2023 0:29,1.865375,0.000287172
5/6/2023 0:44,1.921363,0
5/6/2023 0:59,1.905503,0
5/6/2023 1:14,1.870846,0.000372741
5/6/2023 1:29,1.89209,0.002354916
5/6/2023 1:44,1.844065,0.000977054
5/6/2023 1:59,1.840714,0.001147348
5/6/2023 2:14,1.824759,0
5/6/2023 2:29,1.849962,0.000115499
5/6/2023 2:44,1.824676,0.000364792
5/6/2023 2:59,1.808614,0.001056988
5/6/2023 3:14,1.805568,0.00018226
5/6/2023 3:29,1.804804,0.001530707
5/6/2023 3:44,1.786471,0
5/6/2023 3:59,1.826594,0.000625715
5/6/2023 4:14,1.797467,0.001923986
5/6/2023 4:29,1.786884,0.001792017
5/6/2023 4:44,1.739127,0.000403781
5/6/2023 4:59,1.730875,0.001140356
5/6/2023 5:14,1.700376,0.00090215
5/6/2023 5:29,1.75935,0.000591908
5/6/2023 5:44,1.692093,0.000137176
5/6/2023 5:59,1.71949,0.000452321
5/6/2023 6:14,1.699395,0.001380332
5/6/2023 6:29,1.634518,0.000996649
5/6/2023 6:44,1.671615,0.000477128
5/6/2023 6:59,1.668026,0.001262181
5/6/2023 7:14,1.669954,0.000656545
5/6/2023 7:29,1.638163,0.001515806
5/6/2023 7:44,1.678928,0.00255169
5/6/2023 7:59,1.685503,0.00238603
5/6/2023 8:14,1.672717,0.001133587
5/6/2023 8:29,1.649142,8.89E-05
5/6/2023 8:44,1.697252,0.001740381
5/6/2023 8:59,1.686823,0.000857212
5/6/2023 9:14,1.703064,0
5/6/2023 9:29,1.70683,0
5/6/2023 9:44,1.706022,0.00027974
5/6/2023 9:59,1.705885,0
5/6/2023 10:14,1.757433,0
5/6/2023 10:29,1.728729,0
5/6/2023 10:44,1.722009,0
5/6/2023 10:59,1.772595,0
5/6/2023 11:14,1.713939,0
5/6/2023 11:29,1.684098,0
5/6/2023 11:44,1.679434,0
5/6/2023 11:59,1.662834,0
5/6/2023 12:14,1.657352,0
5/6/2023 12:29,1.598828,0
5/6/2023 12:44,1.568453,0
5/6/2023 12:59,1.568838,0
5/6/2023 13:14,1.610034,0
5/6/2023 13:29,1.523472,0
5/6/2023 13:44,1.519789,0
5/6/2023 13:59,1.525921,0
5/6/2023 14:14,1.485312,0
5/6/2023 14:29,1.516385,0
5/6/2023 14:44,1.462396,0
5/6/2023 14:59,1.462797,0
5/6/2023 15:14,1.410467,0
5/6/2023 15:29,1.421505,0
5/6/2023 15:44,1.350812,0
5/6/2023 15:59,1.327267,0
5/6/2023 16:14,1.296855,0
5/6/2023 16:29,1.174262,0
5/6/2023 16:44,1.097389,0
5/6/2023 16:59,1.053088,0
5/6/2023 17:14,1.058061,0
5/6/2023 17:29,1.036046,0
5/6/2023 17:44,1.06357,0
5/6/2023 17:59,1.130698,0
5/6/2023 18:14,1.164531,0
5/6/2023 18:29,1.215076,0
5/6/2023 18:44,1.271209,0
5/6/2023 18:59,1.250476,0
7/10/2023 0:00,4.62,6.55
7/10/2023 0:15,4.61,6.26
7/10/2023 0:30,4.63,6.58
7/10/2023 0:45,4.49,6.6
7/10/2023 1:00,4.53,6.67
7/10/2023 1:15,4.56,6.47
7/10/2023 1:30,4.43,6.52
7/10/2023 1:45,4.32,6.45
7/10/2023 2:00,4.41,6.57
7/10/2023 2:15,4.4,6.57
7/10/2023 2:30,4.49,6.64
7/10/2023 2:45,4.44,6.58
7/10/2023 3:00,4.5,6.54
7/10/2023 3:15,4.99,6.23
7/10/2023 3:30,4.34,6.26
7/10/2023 3:45,4.31,6.25
7/10/2023 4:00,4.2,5.63
7/10/2023 4:15,4.31,5.68
7/10/2023 4:30,4.14,5.65
7/10/2023 4:45,4.08,5.33
7/10/2023 5:00,4.07,6.08
7/10/2023 5:15,4.1,6.13
7/10/2023 5:30,4.09,5.76
7/10/2023 5:45,4.14,6.16
7/10/2023 6:00,4.24,6.42
7/10/2023 6:15,4.2,6.32
7/10/2023 6:30,4.21,6.15
7/10/2023 6:45,4.29,6.33
7/10/2023 7:00,4.14,6.25
7/10/2023 7:15,4.17,6.39
7/10/2023 7:30,4.22,6.34
7/10/2023 7:45,4.17,6.47
7/10/2023 8:00,4.04,6.06
7/10/2023 8:15,4.08,5.97
7/10/2023 8:30,4.19,6.01
7/10/2023 8:45,4.18,5.92
7/10/2023 9:00,4.26,6.39
7/10/2023 9:15,4.14,6.45
7/10/2023 9:30,4.57,6.59
7/10/2023 9:45,5.36,6.59
7/10/2023 10:00,4.26,6.33
7/10/2023 10:15,4.05,6.4
7/10/2023 10:30,4.16,6.43
7/10/2023 10:45,4.13,6.09
7/10/2023 11:00,4.35,5.94
7/10/2023 11:15,4.24,5.57
7/10/2023 11:30,4.15,5.53
7/10/2023 11:45,4.5,5.35
7/10/2023 12:00,4.57,5.53
7/10/2023 12:15,4.44,5.92
7/10/2023 12:30,4.37,6.1
7/10/2023 12:45,4.48,6.23
7/10/2023 13:00,4.61,6.05
7/10/2023 13:15,4.91,5.99
7/10/2023 13:30,4.73,6.04
7/10/2023 13:45,4.78,5.9
7/10/2023 14:00,4.46,5.76
7/10/2023 14:15,4.44,5.5
7/10/2023 14:30,4.59,5.92
7/10/2023 14:45,4.86,5.09
7/10/2023 15:00,4.63,5.48
7/10/2023 15:15,4.85,5.98
7/10/2023 15:30,4.68,5.96
7/10/2023 15:45,4.67,5.83
7/10/2023 16:00,4.63,6.01
7/10/2023 16:15,4.57,6.25
7/10/2023 16:30,4.77,6.37
7/10/2023 16:45,4.87,6.52
7/10/2023 17:00,4.73,6.51
7/10/2023 17:15,4.8,6.7
7/10/2023 17:30,4.85,6.97
7/10/2023 17:45,4.61,6.82
7/10/2023 18:00,4.7,6.05
7/10/2023 18:15,4.69,6.64
7/10/2023 18:30,4.59,6.7
7/10/2023 18:45,4.67,6.7
7/10/2023 19:00,4.56,6.73
7/10/2023 19:15,4.63,6.55
7/10/2023 19:30,4.66,6.61
7/10/2023 19:45,4.71,6.67
7/10/2023 20:00,4.75,6.88
7/10/2023 20:15,4.47,6.64
7/10/2023 20:30,4.68,6.16
7/10/2023 20:45,5.22,6.5
7/10/2023 21:00,5.27,6.78
7/10/2023 21:15,5.14,6.95
7/10/2023 21:30,5.21,6.8
7/10/2023 21:45,5.09,6.91
7/10/2023 22:00,5.21,6.87
7/10/2023 22:15,4.95,6.81
7/10/2023 22:30,5.02,6.44
7/10/2023 22:45,4.91,6.66
7/10/2023 23:00,5.32,6.73
7/10/2023 23:15,5.02,6.84
7/10/2023 23:30,4.96,6.74
7/10/2023 23:45,4.76,6.82
7/11/2023 0:00,4.94,6.79
7/11/2023 0:15,4.76,6.78
7/11/2023 0:30,5.14,6.62
7/11/2023 0:45,4.88,6.65
7/11/2023 1:00,4.67,6.74
7/11/2023 1:15,4.69,6.66
7/11/2023 1:30,4.57,6.57
7/11/2023 1:45,4.67,6.42
7/11/2023 2:00,4.51,6.5
7/11/2023 2:15,4.47,6.57
7/11/2023 2:30,4.52,6.53
7/11/2023 2:45,4.54,6.52
7/11/2023 3:00,4.55,6.51
7/11/2023 3:15,4.4,6.59
7/11/2023 3:30,4.53,6.49
7/11/2023 3:45,4.46,6.4
7/11/2023 4:00,4.38,6.45
7/11/2023 4:15,4.4,6.46
7/11/2023 4:30,4.47,6.51
7/11/2023 4:45,4.48,6.58
7/11/2023 5:00,4.28,6.41
7/11/2023 5:15,4.31,6.39
7/11/2023 5:30,4.48,6.45
7/11/2023 5:45,4.16,6.51
7/11/2023 6:00,4.86,6.39
7/11/2023 6:15,5.33,7.65
7/11/2023 6:30,5.04,6.68
7/11/2023 6:45,4.62,6.37
7/11/2023 7:00,4.68,6.6
7/11/2023 7:15,4.62,6.63
7/11/2023 7:30,4.67,6.54
7/11/2023 7:45,4.33,6.44
7/11/2023 8:00,4.407,6.29
7/11/2023 8:05,7.42,6.46
7/11/2023 8:10,6.27,6.44
7/11/2023 8:15,5.64,6.52
7/11/2023 8:20,5.22,6.49
7/11/2023 8:25,5.45,6.57
7/11/2023 8:30,5.18,6.44
7/11/2023 8:45,5.04,6.35
7/11/2023 9:00,4.85,6.5
7/11/2023 9:15,4.66,6.33
7/11/2023 9:30,4.45,6.26
7/11/2023 9:45,4.69,6.38
7/11/2023 10:00,4.51,6.3
7/11/2023 10:15,4.53,6.34
7/11/2023 10:30,4.53,6.23
7/11/2023 10:45,4.41,6.2
7/11/2023 11:00,4.61,6.23
7/11/2023 11:15,4.37,6.24
7/11/2023 11:30,4.61,6.14
7/11/2023 11:45,4.45,6.15
7/11/2023 12:00,4.66,6.1
7/11/2023 12:15,4.64,6.16
7/11/2023 12:30,4.86,6.21
7/11/2023 12:45,5.68,6.29
7/11/2023 13:00,6.05,6.33
7/11/2023 13:15,4.92,6.3
7/11/2023 13:30,4.68,6.34
7/11/2023 13:45,4.69,6.28
7/11/2023 14:00,5.25,6.26
7/11/2023 14:15,4.86,6.22
7/11/2023 14:30,4.77,6.21
7/11/2023 14:45,8.23,6.21
7/11/2023 14:50,-9999,6.26
7/11/2023 14:55,-9999,6.32
7/11/2023 15:00,-9999,6.32
7/11/2023 15:05,-9999,6.36
7/11/2023 15:10,-9999,6.33
7/11/2023 15:15,-9999,6.37
7/11/2023 15:20,-9999,6.37
7/11/2023 15:25,-9999,6.29
7/11/2023 15:30,-9999,6.35
7/11/2023 15:35,-9999,6.3
7/11/2023 15:40,-9999,6.37
7/11/2023 15:45,-9999,6.35
7/11/2023 15:50,-9999,6.44
7/11/2023 15:55,-9999,6.43
7/11/2023 16:00,-9999,6.45
7/11/2023 16:05,-9999,6.45
7/11/2023 16:10,-9999,6.48
7/11/2023 16:15,-9999,6.47
7/11/2023 16:20,-9999,6.46
7/11/2023 16:25,35.53,6.42
7/11/2023 16:30,34.41609329,6.43
7/11/2023 16:35,42.39,6.5
7/11/2023 16:40,39.18,6.49
7/11/2023 16:45,46.09021826,6.54
7/11/2023 16:50,47.28656528,6.59
7/11/2023 16:55,50.70492404,3.41
7/11/2023 17:45,5.08,5.9
7/11/2023 18:00,4.58,7
7/11/2023 18:15,4.76,7.21
7/11/2023 18:30,4.62,7.04
7/11/2023 18:45,4.62,7.04
7/11/2023 19:00,4.52,7.08
7/11/2023 19:15,4.48,7.06
7/11/2023 19:30,4.52,7.09
7/11/2023 19:45,4.51,7.12
7/11/2023 20:00,4.49,7.07
7/11/2023 20:15,4.44,7.13
7/11/2023 20:30,4.46,7.13
7/11/2023 20:45,4.52,7.11
7/11/2023 21:00,4.8,7.52
7/11/2023 21:15,4.82,7.21
7/11/2023 21:30,4.83,7.11
7/11/2023 21:45,4.84,7.07
7/11/2023 22:00,4.86,7.08
7/11/2023 22:15,4.82,7.07
7/11/2023 22:30,4.78,7.06
7/11/2023 22:45,4.79,7.04
7/11/2023 23:00,4.83,7.04
7/11/2023 23:15,4.77,7.03
7/11/2023 23:30,4.72,7.02
7/11/2023 23:45,4.7,7.01
7/12/2023 0:00,4.71,7
7/12/2023 0:15,4.65,6.91
7/12/2023 0:30,4.65,7.01
7/12/2023 0:45,4.59,6.99
7/12/2023 1:00,4.59,6.95
7/12/2023 1:15,4.72,6.92
7/12/2023 1:30,4.62,6.91
7/12/2023 1:45,4.56,6.92
7/12/2023 2:00,4.53,6.91
7/12/2023 2:15,4.49,6.91
7/12/2023 2:30,4.48,6.9
7/12/2023 2:45,4.45,6.9
7/12/2023 3:00,4.36,6.86
7/12/2023 3:15,4.36,6.88
7/12/2023 3:30,4.33,6.88
7/12/2023 3:45,4.31,6.87
7/12/2023 4:00,4.33,6.87
7/12/2023 4:15,4.3,6.86
7/12/2023 4:30,4.23,6.86
7/12/2023 4:45,4.18,6.86
7/12/2023 5:00,4.62,6.84
7/12/2023 5:15,4.3,6.83
7/12/2023 5:30,4.23,6.82
7/12/2023 5:45,4.39,6.83
7/12/2023 6:00,6.12,6.72
7/12/2023 6:15,4.61,6.81
7/12/2023 6:30,4.36,6.84
7/12/2023 6:45,4.38,7
7/12/2023 7:00,4.38,7.33
7/12/2023 7:15,4.48,7.89
7/12/2023 7:30,4.7,7.08
7/12/2023 7:45,4.45,6.93
7/12/2023 8:00,4.4,6.91
7/12/2023 8:15,4.25,6.88
7/12/2023 8:30,4.17,6.87
7/12/2023 8:45,4.1,6.84
7/12/2023 9:00,4.06,6.82
7/12/2023 9:15,4.04,6.79
7/12/2023 9:30,4.03,6.74
7/12/2023 9:45,4.04,6.7
7/12/2023 10:00,4.08,6.68
7/12/2023 10:15,4.14,6.64
7/12/2023 10:30,4.21,6.63
7/12/2023 10:45,4.18,6.61
7/12/2023 11:00,4.18,6.6
7/12/2023 11:15,4.19,6.5
7/12/2023 11:30,4.29,6.44
7/12/2023 11:45,4.17,6.52
7/12/2023 12:00,4.14,6.6
7/12/2023 12:15,4.1,6.62
7/12/2023 12:30,4.15,6.58
7/12/2023 12:45,4.12,6.63
7/12/2023 13:00,4.17,6.57
7/12/2023 13:15,4.17,6.58
7/12/2023 13:30,4.24,6.54
7/12/2023 13:45,4.2,6.58
7/12/2023 14:00,4.31,6.62
7/12/2023 14:15,4.29,6.74
7/12/2023 14:30,4.34,6.97
7/12/2023 14:45,4.32,6.83
7/12/2023 15:00,4.33,6.83
7/12/2023 15:15,4.27,6.89
7/12/2023 15:30,4.36,6.8
7/12/2023 15:45,4.35,6.79
7/12/2023 16:00,4.48,6.82
7/12/2023 16:15,4.39,6.85
7/12/2023 16:30,4.37,6.84
7/12/2023 16:45,4.44,6.81
7/12/2023 17:00,4.41,6.81
7/12/2023 17:15,4.38,6.84
7/12/2023 17:30,4.38,6.87
7/12/2023 17:45,4.4,6.88
7/12/2023 18:00,4.67,6.89
7/12/2023 18:15,4.43,6.92
7/12/2023 18:30,4.35,6.95
7/12/2023 18:45,4.33,6.97
7/12/2023 19:00,4.37,7.04
7/12/2023 19:15,4.37,7.05
7/12/2023 19:30,4.35,7.18
7/12/2023 19:45,4.33,7.08
7/12/2023 20:00,4.28,7.03
7/12/2023 20:15,4.23,7.03
7/12/2023 20:30,4.29,7.03
7/12/2023 20:45,4.46,7.09
7/12/2023 21:00,4.89,7.18
7/12/2023 21:15,4.79,7.08
7/12/2023 21:30,4.79,7.05
7/12/2023 21:45,4.81,7.05
7/12/2023 22:00,4.79,7.05
7/12/2023 22:15,4.75,7.03
7/12/2023 22:30,4.8,7.03
7/12/2023 22:45,4.83,7.02
7/12/2023 23:00,5.05,7
7/12/2023 23:15,4.75,6.99
7/12/2023 23:30,4.71,6.98
7/12/2023 23:45,4.68,6.98
7/13/2023 0:00,4.71,6.96
7/13/2023 0:15,4.66,6.94
7/13/2023 0:30,4.66,6.93
7/13/2023 0:45,4.63,6.93
7/13/2023 1:00,4.62,6.92
7/13/2023 1:15,4.57,6.91
7/13/2023 1:30,4.56,6.9
7/13/2023 1:45,4.54,6.89
7/13/2023 2:00,4.5,6.89
7/13/2023 2:15,4.49,6.88
7/13/2023 2:30,4.45,6.88
7/13/2023 2:45,4.43,6.88
7/13/2023 3:00,4.36,6.88
7/13/2023 3:15,4.32,6.87
7/13/2023 3:30,4.31,6.86
7/13/2023 3:45,4.28,6.86
7/13/2023 4:00,4.29,6.85
7/13/2023 4:15,4.22,6.85
7/13/2023 4:30,4.2,6.84
7/13/2023 4:45,4.18,6.84
7/13/2023 5:00,4.21,6.83
7/13/2023 5:15,4.15,6.82
7/13/2023 5:30,4.16,6.81
7/13/2023 5:45,4.18,6.81
7/13/2023 6:00,4.22,6.81
7/13/2023 6:15,4.22,6.81
7/13/2023 6:30,4.19,6.8
7/13/2023 6:45,4.19,6.82
7/13/2023 7:00,4.197,7.67
7/13/2023 7:05,7.52,8.01
7/13/2023 7:10,6.45,7.46
7/13/2023 7:15,7.9,7.17
7/13/2023 7:20,7.44,6.97
7/13/2023 7:25,6.64,7.04
7/13/2023 7:30,6.02,6.9
7/13/2023 7:45,5.28,6.87
7/13/2023 8:00,6.6,7.03
7/13/2023 8:15,8.79,7.16
7/13/2023 8:20,9.32,7.21
7/13/2023 8:25,9.14,7.13
7/13/2023 8:30,7.99,6.93
7/13/2023 8:35,7.08,6.84
7/13/2023 8:40,6.48,6.83
7/13/2023 8:45,6.11,6.83
7/13/2023 9:00,5.7,6.91
7/13/2023 9:15,5.28,6.86
7/13/2023 9:30,4.99,6.81
7/13/2023 9:45,4.84,6.77
7/13/2023 10:00,4.65,6.76
7/13/2023 10:15,4.86,6.74
7/13/2023 10:30,4.7,6.72
7/13/2023 10:45,4.52,6.69
7/13/2023 11:00,4.55,6.58
7/13/2023 11:15,4.46,6.6
7/13/2023 11:30,4.47,6.55
7/13/2023 11:45,4.48,6.43
7/13/2023 12:00,4.56,6.4
7/13/2023 12:15,4.58,6.45
7/13/2023 12:30,4.6,6.48
7/13/2023 12:45,4.66,6.38
7/13/2023 13:00,4.63,6.35
7/13/2023 13:15,4.64,6.33
7/13/2023 13:30,4.62,6.3
7/13/2023 13:45,4.66,6.29
7/13/2023 14:00,4.66,6.37
7/13/2023 14:15,4.64,6.37
7/13/2023 14:30,4.6,6.45
7/13/2023 14:45,4.59,6.54
7/13/2023 15:00,4.59,6.51
7/13/2023 15:15,4.61,7.4
7/13/2023 15:30,4.57,6.88
7/13/2023 15:45,4.66,6.7
7/13/2023 16:00,4.67,6.65
7/13/2023 16:15,4.66,6.62
7/13/2023 16:30,4.76,6.63
7/13/2023 16:45,4.61,6.65
7/13/2023 17:00,4.58,6.7
7/13/2023 17:15,7.49,6.6
7/13/2023 17:20,7.09,6.65
7/13/2023 17:25,7.41,6.92
7/13/2023 17:30,10.92,7.17
7/13/2023 17:35,11.01,7.09
7/13/2023 17:40,8.51,6.95
7/13/2023 17:45,7.51,6.85
7/13/2023 17:50,7.4,6.84
7/13/2023 17:55,7.47,6.91
7/13/2023 18:00,8.37,7.42
7/13/2023 18:05,6.78,7.83
7/13/2023 18:10,6.14,7.49
7/13/2023 18:15,5.85,7.15
7/13/2023 18:30,5.47,6.97
7/13/2023 18:45,6.41,7.11
7/13/2023 19:00,5.82,7.53
7/13/2023 19:15,5.3,7.37
7/13/2023 19:30,5.16,7.19
7/13/2023 19:45,5.04,7.11
7/13/2023 20:00,4.96,7.07
7/13/2023 20:15,4.91,7.05
7/13/2023 20:30,4.87,7.26
7/13/2023 20:45,4.95,7.12
7/13/2023 21:00,5.05,7.08
7/13/2023 21:15,5.21,7.04
7/13/2023 21:30,5.44,7.05
7/13/2023 21:45,5.31,7.01
7/13/2023 22:00,5.17,6.99
