HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.09451321810610412,0.08771202506047347,0.006801193045630655,down_event1,1.0,0.6477272726389462,"                        tau_n        cn
Date_Time                              
2023-04-17 12:30:00  0.881975  0.237500
2023-04-17 16:30:00  0.978065  1.000000
2023-04-17 20:30:00  1.000000  0.647727","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.386364
2023-04-18 04:30:00  0.976137  0.410227
2023-04-18 08:30:00  0.966078  0.185065",0.46266233758690967,-0.03392174427891814,-0.4406902986819703,"(np.float64(0.8819752580079198), np.float64(0.23749999996761365))","(np.float64(0.9876566389112582), np.float64(0.3863636363086777))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-17 12:30:00     99.865882    5.500000  0.881975  0.237500
2023-04-17 16:30:00    110.746094   23.157895  0.978065  1.000000
2023-04-17 20:30:00    113.229799   15.000000  1.000000  0.647727
2023-04-18 00:30:00    111.832163    8.947368  0.987657  0.386364
2023-04-18 04:30:00    110.527790    9.500000  0.976137  0.410227
2023-04-18 08:30:00    109.388847    4.285714  0.966078  0.185065",down_event1,SSC (mg/L)
0.03433267504398101,0.058887610419738105,-0.024554935375757092,down_event1,1.0,0.9624277456647399,"                        tau_n        cn
Date_Time                              
2023-04-17 12:30:00  0.881975  0.812139
2023-04-17 16:30:00  0.978065  0.842354
2023-04-17 20:30:00  1.000000  0.962428","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  1.000000
2023-04-18 04:30:00  0.976137  0.890962
2023-04-18 08:30:00  0.966078  0.870205",0.09222280609563849,-0.03392174427891814,-0.05957557822026349,"(np.float64(0.8819752580079198), np.float64(0.8121387283236995))","(np.float64(0.9876566389112582), np.float64(1.0))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-17 12:30:00     99.865882       3.091  0.881975  0.812139
2023-04-17 16:30:00    110.746094       3.206  0.978065  0.842354
2023-04-17 20:30:00    113.229799       3.663  1.000000  0.962428
2023-04-18 00:30:00    111.832163       3.806  0.987657  1.000000
2023-04-18 04:30:00    110.527790       3.391  0.976137  0.890962
2023-04-18 08:30:00    109.388847       3.312  0.966078  0.870205",down_event1,DOC (mg/L)
0.00908945584901127,-0.0033760512516220827,0.012465507100633353,down_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 13:00:00  0.973636  0.223214
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.414747
2023-05-01 04:00:00  0.976643  0.158730
2023-05-01 09:00:00  0.963990  0.059524",0.9404761904761905,-0.03600952512244682,-0.9044666653537436,"(np.float64(0.973636480536501), np.float64(0.22321428571428573))","(np.float64(0.9900661003357999), np.float64(0.4147465438095238))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 13:00:00    116.099521    9.375000  0.973636  0.223214
2023-04-30 18:00:00    119.243191   42.000000  1.000000  1.000000
2023-04-30 23:00:00    118.058642   17.419355  0.990066  0.414747
2023-05-01 04:00:00    116.458036    6.666667  0.976643  0.158730
2023-05-01 09:00:00    114.949301    2.500000  0.963990  0.059524",down_event10,SSC (mg/L)
-0.008053626584333248,-0.012558539350255644,0.0045049127659223965,down_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 13:00:00  0.973636  0.765095
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.912871
2023-05-01 04:00:00  0.976643  0.837659
2023-05-01 09:00:00  0.963990  0.783633",0.2163665254237288,-0.03600952512244682,-0.180357000301282,"(np.float64(0.973636480536501), np.float64(0.7650953389830508))","(np.float64(0.9900661003357999), np.float64(0.9128707627118645))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 13:00:00    116.099521       2.889  0.973636  0.765095
2023-04-30 18:00:00    119.243191       3.776  1.000000  1.000000
2023-04-30 23:00:00    118.058642       3.447  0.990066  0.912871
2023-05-01 04:00:00    116.458036       3.163  0.976643  0.837659
2023-05-01 09:00:00    114.949301       2.959  0.963990  0.783633",down_event10,DOC (mg/L)
-0.017278096303121774,-1.6265992924389706e-16,-0.01727809630312161,down_event12,1.0,1.0,"                     tau_n   cn
Date_Time                      
2023-05-02 17:00:00    1.0  1.0","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  0.518519
2023-05-03 07:00:00  0.998065  0.317460",0.6825396825555556,-0.0019346507317582473,-0.6806050318237973,"(np.float64(1.0), np.float64(1.0))","(np.float64(0.9813570806711098), np.float64(0.5185185185000001))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-02 17:00:00    121.625726   18.000000  1.000000  1.000000
2023-05-03 00:00:00    119.358267    9.333333  0.981357  0.518519
2023-05-03 07:00:00    121.390423    5.714286  0.998065  0.317460",down_event12,SSC (mg/L)
-0.02136772875767143,2.163395972526138e-16,-0.021367728757671647,down_event12,1.0,0.9542633126429271,"                     tau_n        cn
Date_Time                           
2023-05-02 17:00:00    1.0  0.954263","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  1.000000
2023-05-03 07:00:00  0.998065  0.922248",0.0320156811499509,-0.0019346507317582473,-0.030169514933856223,"(np.float64(1.0), np.float64(0.9542633126429271))","(np.float64(0.9813570806711098), np.float64(1.0))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-02 17:00:00    121.625726       2.921  1.000000  0.954263
2023-05-03 00:00:00    119.358267       3.061  0.981357  1.000000
2023-05-03 07:00:00    121.390423       2.823  0.998065  0.922248",down_event12,DOC (mg/L)
0.020373962034653727,0.012046196031845853,0.008327766002807874,down_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 14:00:00  0.931368  0.138249
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 02:00:00  0.980425  0.574597
2023-05-04 08:00:00  0.943440  0.138249",0.8617511521029434,-0.056560327378200825,-0.8051908247247426,"(np.float64(0.9313675578998093), np.float64(0.13824884789705663))","(np.float64(0.9804246935973474), np.float64(0.5745967741008714))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 14:00:00    119.179629    2.857143  0.931368  0.138249
2023-05-03 20:00:00    127.961972   20.666667  1.000000  1.000000
2023-05-04 02:00:00    125.457077   11.875000  0.980425  0.574597
2023-05-04 08:00:00    120.724401    2.857143  0.943440  0.138249",down_event13,SSC (mg/L)
0.027450804091866253,0.014529394244942855,0.0129214098469234,down_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 14:00:00  0.931368  0.832526
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 02:00:00  0.980425  0.896041
2023-05-04 08:00:00  0.943440  0.822558",0.17744232412418115,-0.056560327378200825,-0.12088199674598032,"(np.float64(0.9313675578998093), np.float64(0.8325263457704357))","(np.float64(0.9804246935973474), np.float64(0.8960410139561378))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 14:00:00    119.179629       2.923  0.931368  0.832526
2023-05-03 20:00:00    127.961972       3.511  1.000000  1.000000
2023-05-04 02:00:00    125.457077       3.146  0.980425  0.896041
2023-05-04 08:00:00    120.724401       2.888  0.943440  0.822558",down_event13,DOC (mg/L)
-0.025011829273478555,-0.0,-0.025011829273478555,down_event14,1.0,0.5000000000535715,"                     tau_n   cn
Date_Time                      
2023-05-04 02:00:00    1.0  0.5","                        tau_n        cn
Date_Time                              
2023-05-04 17:00:00  0.985061  0.937500
2023-05-04 23:00:00  0.995442  1.000000
2023-05-05 02:00:00  0.984287  0.765306",-0.2653061224380465,-0.01571321006238624,0.2731627274700814,"(np.float64(1.0), np.float64(0.5000000000535715))","(np.float64(0.9954423017414369), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 02:00:00    125.457077    4.666667  1.000000  0.500000
2023-05-04 17:00:00    123.582933    8.750000  0.985061  0.937500
2023-05-04 23:00:00    124.885281    9.333333  0.995442  1.000000
2023-05-05 02:00:00    123.485743    7.142857  0.984287  0.765306",down_event14,SSC (mg/L)
-0.040077224600602666,-7.535551134001156e-16,-0.04007722460060191,down_event14,1.0,0.8963936430317848,"                     tau_n        cn
Date_Time                           
2023-05-04 02:00:00    1.0  0.896394","                        tau_n        cn
Date_Time                              
2023-05-04 17:00:00  0.985061  0.972494
2023-05-04 23:00:00  0.995442  1.000000
2023-05-05 02:00:00  0.984287  0.929707",-0.03331295843520787,-0.01571321006238624,0.047398180046754,"(np.float64(1.0), np.float64(0.8963936430317848))","(np.float64(0.9954423017414369), np.float64(1.0))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 02:00:00    125.457077       2.933  1.000000  0.896394
2023-05-04 17:00:00    123.582933       3.182  0.985061  0.972494
2023-05-04 23:00:00    124.885281       3.272  0.995442  1.000000
2023-05-05 02:00:00    123.485743       3.042  0.984287  0.929707",down_event14,DOC (mg/L)
