storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
down_event1,1.9314296164550908,0.5,0.6389659679711819,-0.5951518264752538,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-17 12:30:00      0.000000    0.064343
2023-04-17 16:30:00      0.814148    1.000000
2023-04-17 20:30:00      1.000000    0.567729","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-17 20:30:00      1.000000    0.567729
2023-04-18 00:30:00      0.895417    0.247012
2023-04-18 04:30:00      0.797813    0.276295
2023-04-18 08:30:00      0.712588    0.000000",shear_stress,SSC (mg/L),0.5,2023-04-17 14:57:23.596315392,2023-04-18 17:06:58.266215680,"{'t0': Timestamp('2023-04-17 12:30:00'), 't1': Timestamp('2023-04-17 16:30:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.8141484236868841), 'c0': np.float64(0.06434262945713988), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-17 20:30:00'), 't1': Timestamp('2023-04-18 08:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7125878548313678), 'c0': np.float64(0.5677290835637958), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-17 20:30:00,down_event1,SSC (mg/L)
down_event1,0.28028790761502,0.5,0.09877754237277371,0.07109139170175499,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-17 12:30:00      0.000000    0.000000
2023-04-17 16:30:00      0.814148    0.160839
2023-04-17 20:30:00      1.000000    0.800000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-17 20:30:00      1.000000    0.800000
2023-04-18 00:30:00      0.895417    1.000000
2023-04-18 04:30:00      0.797813    0.419580
2023-04-18 08:30:00      0.712588    0.309091",shear_stress,DOC (mg/L),0.5,2023-04-17 14:57:23.596315392,2023-04-18 17:06:58.266215680,"{'t0': Timestamp('2023-04-17 12:30:00'), 't1': Timestamp('2023-04-17 16:30:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.8141484236868841), 'c0': np.float64(0.0), 'c1': np.float64(0.16083916083916056), 'extrapolated': False}","{'t0': Timestamp('2023-04-17 20:30:00'), 't1': Timestamp('2023-04-18 08:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7125878548313678), 'c0': np.float64(0.7999999999999996), 'c1': np.float64(0.30909090909090864), 'extrapolated': True}",2023-04-17 20:30:00,down_event1,DOC (mg/L)
down_event10,0.5090257228708248,0.5,0.43592424135129115,0.21402758928053425,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-30 13:00:00      0.267874    0.174051
2023-04-30 18:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-30 18:00:00      1.000000    1.000000
2023-04-30 23:00:00      0.724131    0.377705
2023-05-01 04:00:00      0.351368    0.105485
2023-05-01 09:00:00      0.000000    0.000000",shear_stress,SSC (mg/L),0.5,2023-04-30 14:35:07.038639104,2023-05-01 02:00:22.853715200,"{'t0': Timestamp('2023-04-30 13:00:00'), 't1': Timestamp('2023-04-30 18:00:00'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.17405063291139242), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-30 23:00:00'), 't1': Timestamp('2023-05-01 04:00:00'), 'tau0': np.float64(0.7241313338506741), 'tau1': np.float64(0.35136790976072), 'c0': np.float64(0.37770518582278484), 'c1': np.float64(0.10548523207594937), 'extrapolated': False}",2023-04-30 18:00:00,down_event10,SSC (mg/L)
down_event10,-0.2737563173788615,0.5,0.31705770217244444,0.43657206218734823,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-30 13:00:00      0.267874         0.0
2023-04-30 18:00:00      1.000000         1.0","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-30 18:00:00      1.000000    1.000000
2023-04-30 23:00:00      0.724131    0.629087
2023-05-01 04:00:00      0.351368    0.308906
2023-05-01 09:00:00      0.000000    0.078918",shear_stress,DOC (mg/L),0.5,2023-04-30 14:35:07.038639104,2023-05-01 02:00:22.853715200,"{'t0': Timestamp('2023-04-30 13:00:00'), 't1': Timestamp('2023-04-30 18:00:00'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-30 23:00:00'), 't1': Timestamp('2023-05-01 04:00:00'), 'tau0': np.float64(0.7241313338506741), 'tau1': np.float64(0.35136790976072), 'c0': np.float64(0.6290868094701243), 'c1': np.float64(0.3089064261555806), 'extrapolated': False}",2023-04-30 18:00:00,down_event10,DOC (mg/L)
down_event11,-0.21555360374891697,0.5,0.6189995200408909,0.7890909092056859,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-01 09:00:00      0.000000    0.000000
2023-05-01 14:00:00      0.219311    0.178182
2023-05-01 20:00:00      0.742601    1.000000
2023-05-02 03:00:00      0.708581    0.381818
2023-05-02 10:00:00      0.077331    0.200000
2023-05-02 17:00:00      1.000000    0.789091","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0    0.789091",shear_stress,SSC (mg/L),0.5,2023-05-01 17:13:06.093579520,2023-05-02 17:00:00.000000000,"{'t0': Timestamp('2023-05-01 14:00:00'), 't1': Timestamp('2023-05-01 20:00:00'), 'tau0': np.float64(0.2193109836786451), 'tau1': np.float64(0.7426006249182491), 'c0': np.float64(0.17818181820773554), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-02 17:00:00,down_event11,SSC (mg/L)
down_event11,0.8707245979262941,0.5,0.7340183006725711,0.09489051094890502,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-01 09:00:00      0.000000    0.150365
2023-05-01 14:00:00      0.219311    0.426277
2023-05-01 20:00:00      0.742601    1.000000
2023-05-02 03:00:00      0.708581    0.321168
2023-05-02 10:00:00      0.077331    0.000000
2023-05-02 17:00:00      1.000000    0.094891","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0    0.094891",shear_stress,DOC (mg/L),0.5,2023-05-01 17:13:06.093579520,2023-05-02 17:00:00.000000000,"{'t0': Timestamp('2023-05-01 14:00:00'), 't1': Timestamp('2023-05-01 20:00:00'), 'tau0': np.float64(0.2193109836786451), 'tau1': np.float64(0.7426006249182491), 'c0': np.float64(0.42627737226277407), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-02 17:00:00,down_event11,DOC (mg/L)
down_event12,0.35271317829993687,0.5,1.0,0.6472868217000631,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00      1.000000    1.000000
2023-05-03 00:00:00      0.000000    0.294574
2023-05-03 07:00:00      0.896226    0.000000",shear_stress,SSC (mg/L),0.5,2023-05-02 17:00:00.000000000,2023-05-02 20:30:00.000000000,,"{'t0': Timestamp('2023-05-02 17:00:00'), 't1': Timestamp('2023-05-03 00:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.2945736434001262), 'extrapolated': False}",2023-05-02 17:00:00,down_event12,SSC (mg/L)
down_event12,-0.4166666666666673,0.5,0.41176470588235237,0.7058823529411762,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0    0.411765","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-02 17:00:00      1.000000    0.411765
2023-05-03 00:00:00      0.000000    1.000000
2023-05-03 07:00:00      0.896226    0.000000",shear_stress,DOC (mg/L),0.5,2023-05-02 17:00:00.000000000,2023-05-02 20:30:00.000000000,,"{'t0': Timestamp('2023-05-02 17:00:00'), 't1': Timestamp('2023-05-03 00:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.0), 'c0': np.float64(0.41176470588235237), 'c1': np.float64(1.0), 'extrapolated': False}",2023-05-02 17:00:00,down_event12,DOC (mg/L)
down_event13,0.4634479653060296,0.5,0.4100385698962963,0.22000702898086355,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 14:00:00      0.152487         0.0
2023-05-03 20:00:00      1.000000         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000     1.00000
2023-05-04 02:00:00      0.758273     0.50635
2023-05-04 08:00:00      0.301560     0.00000",shear_stress,SSC (mg/L),0.5,2023-05-03 16:27:36.833109760,2023-05-04 05:23:34.892233728,"{'t0': Timestamp('2023-05-03 14:00:00'), 't1': Timestamp('2023-05-03 20:00:00'), 'tau0': np.float64(0.1524869686685625), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-05-04 02:00:00'), 't1': Timestamp('2023-05-04 08:00:00'), 'tau0': np.float64(0.7582728115031228), 'tau1': np.float64(0.3015604130853992), 'c0': np.float64(0.5063502672888675), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-03 20:00:00,down_event13,SSC (mg/L)
down_event13,2.0684475052325926,0.5,1.0,-1.0684475052325926,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-05-03 20:00:00           1.0         1.0","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000         1.0
2023-05-04 02:00:00      0.758273         0.0",shear_stress,POC (mg/L),0.5,2023-05-03 20:00:00.000000000,2023-05-04 08:24:38.466113024,,"{'t0': Timestamp('2023-05-03 20:00:00'), 't1': Timestamp('2023-05-04 02:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7582728115031228), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-05-03 20:00:00,down_event13,POC (mg/L)
