"Location Properties"
"Location Name = La Jara Creek"
"Location ID = aad230a9-83bb-465f-b341-720a18ea2b48"
"Latitude = 35.8690556701322 °"
"Longitude = -106.526314504445 °"
""
"Report Properties"
"Start Time = 2023-04-17 12:14:13"
"Duration = 19.06:45:27"
"Readings = 1852"
"Time Offset = -06:00:00"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600 Vented"
"Device SN = 927765"
"Device Firmware = 2.29"
""
"Log Properties"
"Log Name = LaJara_UP65"
"Log Type = Linear"
"Log File Number = 4"
"Log ID = 3c023dcf-4e40-42ef-9493-7a941accf20a"
"Interval = 00:15:00"
""
""
"Date Time","Actual Conductivity (µS/cm) (923756)","Specific Conductivity (µS/cm) (923756)","Salinity (PSU) (923756)","Resistivity (Ω⋅cm) (923756)","Density (g/cm³) (923756)","Total Dissolved Solids (ppt) (923756)","Turbidity (NTU) (922396)","FDOM Fluorescence (RFU) (907554)","Temperature (°C) (927765)","External Voltage (V) (927765)","Battery Capacity (%) (927765)","Barometric Pressure (kPa) (927765)","Pressure (kPa) (925778)","Depth (m) (925778)"
"2023-04-17 12:14:13","0","0","4.656613E-10","1E+07","0.9973217","0","3.816212","0.0121108","23.90946","0.108","99","77.92348","0.1771531","-0.04249595"
"2023-04-17 12:29:13","0","0","4.656613E-10","1E+07","0.9977232","0","5.741602","0","22.21869","0.081","99","77.89447","0.1699268","0.018073"
"2023-04-17 12:44:13","0","0","0","1E+07","0.9976897","0","6.163095","0.01421095","22.36434","0.072","99","77.89848","0.1646863","0.01225215"
"2023-04-17 12:59:13","0","0","2.328306E-10","1E+07","0.9977362","0","6.131924","0.01228705","22.16173","0.054","99","77.87747","0.1802633","0.01536959"
"2023-04-17 13:14:13","0","0","2.328306E-10","1E+07","0.9977875","0","6.10893","0.01291388","21.9361","0.045","99","77.85548","0.1731027","0.01463257"
"2023-04-17 13:29:13","0","0","2.328306E-10","1E+07","0.9973264","0","4.28539","0.004675724","23.89041","0.09","99","75.98747","0.1074347","0.005659998"
"2023-04-17 13:44:13","0","0","4.656613E-10","1E+07","0.997615","0","5.938188","0.006403316","22.68596","0.099","99","74.24848","0.1721822","0.01218489"
"2023-04-17 13:59:13","0","0","0","1E+07","0.9976949","0","4.284571","0.005835846","22.3418","0.09","99","73.34947","0.152489","0.01558549"
"2023-04-17 14:14:13","0","0","0","1E+07","0.9975174","0","4.777033","4.736707E-05","23.10015","0.072","99","73.22647","0.1446446","0.1554489"
"2023-04-17 14:29:13","0","0","0","1E+07","0.9983948","0","4.828017","0","19.06367","0.027","99","73.07548","0.1188758","0.02551605"
"2023-04-17 14:44:13","0","0","0","1E+07","0.9986553","0","4.657146","0","17.68458","0","99","72.97848","0.1516934","0.1019585"
"2023-04-17 14:59:13","0","0","2.328306E-10","1E+07","0.9986787","0","4.690478","0","17.55514","0","99","72.97147","0.1578742","0.1028395"
"2023-04-17 15:14:13","0","0","0","1E+07","0.9985611","0","4.68257","0","18.19605","0","99","72.97248","0.1493328","0.01951646"
"2023-04-17 15:29:13","0","0","0","1E+07","0.9981791","0","4.443966","0","20.13153","0.036","99","72.90248","0.1597548","-0.04894073"
"2023-04-17 15:44:13","0.05494506","0.07523695","0","1.82E+07","0.9996195","4.890401E-05","1.576826","0","10.87924","0.009","99","72.86847","0.1744507","0.2087555"
