Date (MM/DD/YYYY),Time (HH:mm:ss),fDOM RFU,Turbidity FNU
8/5/2022,10:51:50,16.93,3.29
8/5/2022,10:51:51,16.93,3.36
8/5/2022,10:51:52,16.92,3.41
8/5/2022,10:51:53,16.92,3.5
8/5/2022,10:51:54,16.91,3.57
8/5/2022,10:51:55,16.9,3.62
8/5/2022,10:51:56,16.9,3.69
8/5/2022,10:51:57,16.89,3.74
8/5/2022,10:51:58,16.88,3.79
8/5/2022,10:51:59,16.87,3.83
8/5/2022,10:52:00,16.86,3.89
8/5/2022,10:52:01,16.86,3.93
8/5/2022,10:52:02,16.85,3.98
8/5/2022,10:52:03,16.84,4.01
8/5/2022,10:52:04,16.83,4.01
8/5/2022,10:52:05,16.82,4.05
8/5/2022,10:52:06,16.81,4.11
8/5/2022,10:52:07,16.8,4.16
8/5/2022,10:52:08,16.79,4.21
8/5/2022,10:52:09,16.79,4.32
8/5/2022,10:52:10,16.78,4.39
8/5/2022,10:52:11,16.78,4.48
8/5/2022,10:52:12,16.77,4.55
8/5/2022,10:52:13,16.76,4.58
8/5/2022,10:52:14,16.76,4.58
8/5/2022,10:52:15,16.76,4.59
8/5/2022,10:52:16,16.75,4.61
8/5/2022,10:52:17,16.75,4.59
8/5/2022,10:52:18,16.75,4.55
8/5/2022,10:52:19,16.76,4.52
8/5/2022,10:52:20,16.76,4.47
8/5/2022,10:52:21,16.76,4.41
8/5/2022,10:52:22,16.76,4.37
8/5/2022,10:52:23,16.77,4.25
8/5/2022,10:52:24,16.78,4.18
8/5/2022,10:52:25,16.79,4.09
8/5/2022,10:52:26,16.8,3.99
8/5/2022,10:52:27,16.81,3.91
8/5/2022,10:52:28,16.82,3.84
8/5/2022,10:52:29,16.83,3.78
8/5/2022,10:52:30,16.84,3.72
8/5/2022,10:52:31,16.85,3.65
8/5/2022,10:52:32,16.86,3.59
8/5/2022,10:52:33,16.87,3.56
8/5/2022,10:52:34,16.88,3.52
8/5/2022,10:52:35,16.89,3.48
8/5/2022,10:52:36,16.9,3.44
8/5/2022,10:52:37,16.91,3.4
8/5/2022,10:52:38,16.92,3.38
8/5/2022,10:52:39,16.92,3.35
8/5/2022,10:52:40,16.93,3.33
8/5/2022,10:52:41,16.94,3.31
8/5/2022,10:52:42,16.95,3.29
8/5/2022,10:52:43,16.95,3.26
8/5/2022,10:52:44,16.96,3.24
8/5/2022,10:52:45,16.96,3.22
8/5/2022,10:52:46,16.97,3.2
8/5/2022,10:52:47,16.97,3.19
8/5/2022,10:52:48,16.97,3.16
8/5/2022,10:52:49,16.98,3.16
8/5/2022,10:52:50,16.98,3.15
8/5/2022,10:52:51,16.99,3.15
8/5/2022,10:52:52,16.99,3.15
8/5/2022,10:52:53,16.99,3.18
8/5/2022,10:52:54,16.99,3.21
8/5/2022,10:52:55,16.99,3.22
8/5/2022,10:52:56,16.99,3.28
8/5/2022,10:52:57,16.98,3.59
8/5/2022,10:52:58,16.97,3.65
8/5/2022,10:52:59,16.97,3.66
8/5/2022,10:53:00,16.97,3.7
8/5/2022,10:53:01,16.96,3.71
8/5/2022,10:53:02,16.97,3.71
8/5/2022,10:53:03,16.97,3.73
8/5/2022,10:53:04,16.97,3.73
8/5/2022,10:53:05,16.98,3.74
8/5/2022,10:53:06,16.97,3.74
8/5/2022,10:53:07,16.97,3.68
8/5/2022,10:53:08,16.97,3.68
8/5/2022,10:53:09,16.98,3.64
8/5/2022,10:53:10,16.98,3.63
8/5/2022,10:53:11,16.98,3.34
8/5/2022,10:53:12,16.98,3.25
8/5/2022,10:53:13,16.98,3.22
8/5/2022,10:53:14,16.98,3.22
8/5/2022,10:53:15,16.98,3.17
8/5/2022,10:53:16,16.98,3.16
8/5/2022,10:53:17,16.99,3.16
8/5/2022,10:53:18,17,3.15
8/5/2022,10:53:19,17,3.15
8/5/2022,10:53:20,17,3.14
8/5/2022,10:53:21,17.01,3.16
8/5/2022,10:53:22,17.01,3.18
8/5/2022,10:53:23,17,3.19
8/5/2022,10:53:24,17,3.19
8/5/2022,10:53:25,17,3.2
8/5/2022,10:53:26,17,3.21
8/5/2022,10:53:27,17,3.21
8/5/2022,10:53:28,16.99,3.2
8/5/2022,10:53:29,16.99,3.22
8/5/2022,10:53:30,16.99,3.25
8/5/2022,10:53:31,16.99,3.29
8/5/2022,10:53:32,16.99,3.35
8/5/2022,10:53:33,16.99,3.36
8/5/2022,10:53:34,16.99,3.4
8/5/2022,10:53:35,16.98,3.46
8/5/2022,10:53:36,16.98,3.53
8/5/2022,10:53:37,16.98,3.58
8/5/2022,10:53:38,16.98,3.6
8/5/2022,10:53:39,16.98,3.65
8/5/2022,10:53:40,16.97,3.68
8/5/2022,10:53:41,16.97,3.68
8/5/2022,10:53:42,16.97,3.72
8/5/2022,10:53:43,16.97,3.76
8/5/2022,10:53:44,16.97,3.77
8/5/2022,10:53:45,16.97,3.73
8/5/2022,10:53:46,16.97,3.77
8/5/2022,10:53:47,16.97,3.82
8/5/2022,10:53:48,16.96,3.88
8/5/2022,10:53:49,16.97,3.87
8/5/2022,10:53:50,16.97,3.81
8/5/2022,10:53:51,16.97,3.72
8/5/2022,10:53:52,16.97,3.76
8/5/2022,10:53:53,16.96,3.85
8/5/2022,10:53:54,16.96,3.81
8/5/2022,10:53:55,16.96,3.81
8/5/2022,10:53:56,16.96,3.81
8/5/2022,10:53:57,16.96,3.78
8/5/2022,10:53:58,16.96,3.74
8/5/2022,10:53:59,16.97,3.76
8/5/2022,10:54:00,16.97,3.77
8/5/2022,10:54:01,16.97,3.75
8/5/2022,10:54:02,16.97,3.66
8/5/2022,10:54:03,16.97,3.63
8/5/2022,10:54:04,16.97,3.6
8/5/2022,10:54:05,16.97,3.62
8/5/2022,10:54:06,16.97,3.62
8/5/2022,10:54:07,16.98,3.54
8/5/2022,10:54:08,16.99,3.45
8/5/2022,10:54:09,16.99,3.44
8/5/2022,10:54:10,16.99,3.38
8/5/2022,10:54:11,16.99,3.38
8/5/2022,10:54:12,17,3.36
8/5/2022,10:54:13,17.01,3.34
8/5/2022,10:54:14,17.01,3.32
8/5/2022,10:54:15,17.01,3.3
8/5/2022,10:54:16,17.01,3.28
8/5/2022,10:54:17,17.02,3.25
8/5/2022,10:54:18,17.02,3.23
8/5/2022,10:54:19,17.02,3.2
8/5/2022,10:54:20,17.02,3.2
8/5/2022,10:54:21,17.02,3.21
8/5/2022,10:54:22,17.03,3.2
8/5/2022,10:54:23,17.03,3.18
8/5/2022,10:54:24,17.03,3.19
8/5/2022,10:54:25,17.03,3.17
8/5/2022,10:54:26,17.03,3.15
8/5/2022,10:54:27,17.03,3.16
8/5/2022,10:54:28,17.03,3.14
8/5/2022,10:54:29,17.03,3.12
8/5/2022,10:54:30,17.03,3.12
8/5/2022,10:54:31,17.03,3.14
8/5/2022,10:54:32,17.03,3.13
8/5/2022,10:54:33,17.03,3.15
8/5/2022,10:54:34,17.03,3.14
8/5/2022,10:54:35,17.03,3.09
8/5/2022,10:54:36,17.03,3.08
8/5/2022,10:54:37,17.03,3.08
8/5/2022,10:54:38,17.04,3.08
8/5/2022,10:54:39,17.03,3.09
8/5/2022,10:54:40,17.04,3.09
8/5/2022,10:54:41,17.04,3.1
8/5/2022,10:54:42,17.04,3.09
8/5/2022,10:54:43,17.04,3.09
8/5/2022,10:54:44,17.03,3.08
8/5/2022,10:54:45,17.04,3.06
8/5/2022,10:54:46,17.04,3.03
8/5/2022,10:54:47,17.04,3.01
8/5/2022,10:54:48,17.04,3
8/5/2022,10:54:49,17.04,3.01
8/5/2022,10:54:50,17.04,3.03
8/5/2022,10:54:51,17.05,3
8/5/2022,10:54:52,17.05,3.01
8/5/2022,10:54:53,17.05,3.02
8/5/2022,10:54:54,17.05,3
8/5/2022,10:54:55,17.04,2.99
8/5/2022,10:54:56,17.05,2.98
8/5/2022,10:54:57,17.05,2.98
8/5/2022,10:54:58,17.05,3
8/5/2022,10:54:59,17.05,3
8/5/2022,10:55:00,17.05,3
8/5/2022,10:55:01,17.05,3.01
8/5/2022,10:55:02,17.05,3.01
8/5/2022,10:55:03,17.05,3.02
8/5/2022,10:55:04,17.05,3.02
8/5/2022,10:55:05,17.05,3.02
8/5/2022,10:55:06,17.05,3.03
8/5/2022,10:55:07,17.05,3.02
8/5/2022,10:55:08,17.05,3.01
8/5/2022,10:55:09,17.05,3.03
8/5/2022,10:55:10,17.05,3.04
8/5/2022,10:55:11,17.05,3.05
8/5/2022,10:55:12,17.05,3.04
8/5/2022,10:55:13,17.05,3.02
8/5/2022,10:55:14,17.05,3.03
8/5/2022,10:55:15,17.05,3.03
8/5/2022,10:55:16,17.05,3.03
8/5/2022,10:55:17,17.05,3.05
8/5/2022,10:55:18,17.05,3.06
8/5/2022,10:55:19,17.05,3.04
8/5/2022,10:55:20,17.05,3.04
8/5/2022,10:55:21,17.05,3.04
8/5/2022,10:55:22,17.05,3.04
8/5/2022,10:55:23,17.05,3.03
8/5/2022,10:55:24,17.05,3.03
8/5/2022,10:55:25,17.05,3.02
8/5/2022,10:55:26,17.05,3.02
8/5/2022,10:55:27,17.05,3.02
8/5/2022,10:55:28,17.04,3.01
8/5/2022,10:55:29,17.04,3.01
8/5/2022,10:55:30,17.04,3
8/5/2022,10:55:31,17.04,3
8/5/2022,10:55:32,17.04,2.97
8/5/2022,10:55:33,17.04,2.97
8/5/2022,10:55:34,17.04,2.98
8/5/2022,10:55:35,17.04,2.97
8/5/2022,10:55:36,17.04,2.99
8/5/2022,10:55:37,17.04,2.99
8/5/2022,10:55:38,17.05,2.97
8/5/2022,10:55:39,17.04,2.98
8/5/2022,10:55:40,17.05,2.99
8/5/2022,10:55:41,17.05,3
8/5/2022,10:55:42,17.05,3.01
8/5/2022,10:55:43,17.05,3.02
8/5/2022,10:55:44,17.05,3
8/5/2022,10:55:45,17.05,3
8/5/2022,10:55:46,17.05,2.99
8/5/2022,10:55:47,17.05,2.99
8/5/2022,10:55:48,17.05,2.99
8/5/2022,10:55:49,17.06,2.98
8/5/2022,10:55:50,17.05,2.97
8/5/2022,10:55:51,17.06,2.95
8/5/2022,10:55:52,17.06,2.96
8/5/2022,10:55:53,17.06,2.96
8/5/2022,10:55:54,17.06,2.94
8/5/2022,10:55:55,17.06,2.94
8/5/2022,10:55:56,17.05,2.92
8/5/2022,10:55:57,17.05,2.91
8/5/2022,10:55:58,17.05,2.9
8/5/2022,10:55:59,17.05,2.9
8/5/2022,10:56:00,17.05,2.91
8/5/2022,10:56:01,17.05,2.91
8/5/2022,10:56:02,17.05,2.91
8/5/2022,10:56:03,17.05,2.9
8/5/2022,10:56:04,17.05,2.9
8/5/2022,10:56:05,17.05,2.9
8/5/2022,10:56:06,17.06,2.88
8/5/2022,10:56:07,17.06,2.87
8/5/2022,10:56:08,17.06,2.88
8/5/2022,10:56:09,17.06,2.88
8/5/2022,10:56:10,17.06,2.88
8/5/2022,10:56:11,17.06,2.88
8/5/2022,10:56:12,17.06,2.89
8/5/2022,10:56:13,17.06,2.89
8/5/2022,10:56:14,17.06,2.88
8/5/2022,10:56:15,17.06,2.88
8/5/2022,10:56:16,17.07,2.87
8/5/2022,10:56:17,17.06,2.87
8/5/2022,10:56:18,17.06,2.88
8/5/2022,10:56:19,17.06,2.89
8/5/2022,10:56:20,17.06,2.89
8/5/2022,10:56:21,17.06,2.89
8/5/2022,10:56:22,17.06,2.89
8/5/2022,10:56:23,17.06,2.9
8/5/2022,10:56:24,17.06,2.89
8/5/2022,10:56:25,17.06,2.89
8/5/2022,10:56:26,17.06,2.89
8/5/2022,10:56:27,17.06,2.9
8/5/2022,10:56:28,17.06,2.9
8/5/2022,10:56:29,17.06,2.9
8/5/2022,10:56:30,17.06,2.91
8/5/2022,10:56:31,17.06,2.91
8/5/2022,10:56:32,17.06,2.9
8/5/2022,10:56:33,17.06,2.89
8/5/2022,10:56:34,17.06,2.89
8/5/2022,10:56:35,17.06,2.9
8/5/2022,10:56:36,17.06,2.91
8/5/2022,10:56:37,17.06,2.9
8/5/2022,10:56:38,17.06,2.9
8/5/2022,10:56:39,17.06,2.89
8/5/2022,10:56:40,17.06,2.9
8/5/2022,10:56:41,17.06,2.88
8/5/2022,10:56:42,17.06,2.88
8/5/2022,10:56:43,17.06,2.89
8/5/2022,10:56:44,17.05,2.88
8/5/2022,10:56:45,17.06,2.87
8/5/2022,10:56:46,17.05,2.89
8/5/2022,10:56:47,17.05,2.88
8/5/2022,10:56:48,17.05,2.88
8/5/2022,10:56:49,17.05,2.89
8/5/2022,10:56:50,17.05,2.89
8/5/2022,10:56:51,17.05,2.89
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
