Date (MM/DD/YYYY),Time (HH:mm:ss),fDOM RFU,Turbidity FNU
8/2/2022,11:50:00,14.59,4.78
8/2/2022,11:50:01,14.59,4.71
8/2/2022,11:50:02,14.6,4.7
8/2/2022,11:50:03,14.59,4.62
8/2/2022,11:50:04,14.59,4.56
8/2/2022,11:50:05,14.6,4.48
8/2/2022,11:50:06,14.6,4.44
8/2/2022,11:50:07,14.6,4.42
8/2/2022,11:50:08,14.61,4.4
8/2/2022,11:50:09,14.61,4.35
8/2/2022,11:50:10,14.62,4.39
8/2/2022,11:50:11,14.62,4.43
8/2/2022,11:50:12,14.62,4.37
8/2/2022,11:50:13,14.62,4.39
8/2/2022,11:50:14,14.62,4.36
8/2/2022,11:50:15,14.62,4.31
8/2/2022,11:50:16,14.62,4.33
8/2/2022,11:50:17,14.62,4.35
8/2/2022,11:50:18,14.62,4.34
8/2/2022,11:50:19,14.62,4.34
8/2/2022,11:50:20,14.62,4.4
8/2/2022,11:50:21,14.62,4.42
8/2/2022,11:50:22,14.62,4.41
8/2/2022,11:50:23,14.62,4.44
8/2/2022,11:50:24,14.62,4.51
8/2/2022,11:50:25,14.62,4.43
8/2/2022,11:50:26,14.62,4.64
8/2/2022,11:50:27,14.63,4.61
8/2/2022,11:50:28,14.62,4.6
8/2/2022,11:50:29,14.62,4.64
8/2/2022,11:50:30,14.62,4.64
8/2/2022,11:50:31,14.62,4.61
8/2/2022,11:50:32,14.62,4.61
8/2/2022,11:50:33,14.62,4.61
8/2/2022,11:50:34,14.62,4.49
8/2/2022,11:50:35,14.62,4.49
8/2/2022,11:50:36,14.61,4.43
8/2/2022,11:50:37,14.61,4.42
8/2/2022,11:50:38,14.61,4.45
8/2/2022,11:50:39,14.61,4.4
8/2/2022,11:50:40,14.6,4.4
8/2/2022,11:50:41,14.6,4.36
8/2/2022,11:50:42,14.6,4.37
8/2/2022,11:50:43,14.59,4.36
8/2/2022,11:50:44,14.59,4.43
8/2/2022,11:50:45,14.59,4.61
8/2/2022,11:50:46,14.58,4.77
8/2/2022,11:50:47,14.58,4.88
8/2/2022,11:50:48,14.57,4.95
8/2/2022,11:50:49,14.57,5.04
8/2/2022,11:50:50,14.57,5.09
8/2/2022,11:50:51,14.57,5.07
8/2/2022,11:50:52,14.56,5.12
8/2/2022,11:50:53,14.56,5.15
8/2/2022,11:50:54,14.56,5.2
8/2/2022,11:50:55,14.55,5.24
8/2/2022,11:50:56,14.55,5.32
8/2/2022,11:50:57,14.54,5.44
8/2/2022,11:50:58,14.54,5.67
8/2/2022,11:50:59,14.54,5.73
8/2/2022,11:51:00,14.53,5.75
8/2/2022,11:51:01,14.52,5.83
8/2/2022,11:51:02,14.51,5.89
8/2/2022,11:51:03,14.5,6.05
8/2/2022,11:51:04,14.49,6.22
8/2/2022,11:51:05,14.48,6.57
8/2/2022,11:51:06,14.47,6.81
8/2/2022,11:51:07,14.45,6.93
8/2/2022,11:51:08,14.44,7.1
8/2/2022,11:51:09,14.42,7.44
8/2/2022,11:51:10,14.4,7.64
8/2/2022,11:51:11,14.39,7.85
8/2/2022,11:51:12,14.37,8.02
8/2/2022,11:51:13,14.36,8.04
8/2/2022,11:51:14,14.35,8.16
8/2/2022,11:51:15,14.34,8.15
8/2/2022,11:51:16,14.33,8.21
8/2/2022,11:51:17,14.31,8.28
8/2/2022,11:51:18,14.31,8.32
8/2/2022,11:51:19,14.3,8.22
8/2/2022,11:51:20,14.29,8.23
8/2/2022,11:51:21,14.29,8.26
8/2/2022,11:51:22,14.28,8.34
8/2/2022,11:51:23,14.28,8.31
8/2/2022,11:51:24,14.27,8.17
8/2/2022,11:51:25,14.27,8.06
8/2/2022,11:51:26,14.27,7.92
8/2/2022,11:51:27,14.27,7.79
8/2/2022,11:51:28,14.27,7.66
8/2/2022,11:51:29,14.28,7.57
8/2/2022,11:51:30,14.28,7.55
8/2/2022,11:51:31,14.29,7.43
8/2/2022,11:51:32,14.3,7.28
8/2/2022,11:51:33,14.3,7.2
8/2/2022,11:51:34,14.3,7.14
8/2/2022,11:51:35,14.31,7.1
8/2/2022,11:51:36,14.32,7.04
8/2/2022,11:51:37,14.32,6.96
8/2/2022,11:51:38,14.33,6.87
8/2/2022,11:51:39,14.34,6.75
8/2/2022,11:51:40,14.34,6.59
8/2/2022,11:51:41,14.35,6.56
8/2/2022,11:51:42,14.36,6.48
8/2/2022,11:51:43,14.37,6.35
8/2/2022,11:51:44,14.37,6.29
8/2/2022,11:51:45,14.38,6.28
8/2/2022,11:51:46,14.39,6.24
8/2/2022,11:51:47,14.4,6.22
8/2/2022,11:51:48,14.4,6.11
8/2/2022,11:51:49,14.41,5.97
8/2/2022,11:51:50,14.42,5.87
8/2/2022,11:51:51,14.43,5.76
8/2/2022,11:51:52,14.44,5.71
8/2/2022,11:51:53,14.45,5.72
8/2/2022,11:51:54,14.46,5.69
8/2/2022,11:51:55,14.46,5.65
8/2/2022,11:51:56,14.48,5.6
8/2/2022,11:51:57,14.48,5.56
8/2/2022,11:51:58,14.49,5.48
8/2/2022,11:51:59,14.5,5.47
