storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
down_event1,1.9314296165018288,0.5,0.6389659679457113,-0.5951518264813936,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-17 12:30:00      0.000000    0.064343
2023-04-17 16:30:00      0.814148    1.000000
2023-04-17 20:30:00      1.000000    0.567729","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-17 20:30:00      1.000000    0.567729
2023-04-18 00:30:00      0.895417    0.247012
2023-04-18 04:30:00      0.797813    0.276295
2023-04-18 08:30:00      0.712588    0.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:09:03.443596315,1970-01-20 11:10:37.618266216,"{'t0': Timestamp('1970-01-20 11:08:54.600000'), 't1': Timestamp('1970-01-20 11:09:09'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.8141484236868841), 'c0': np.float64(0.06434262945713988), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:09:23.400000'), 't1': Timestamp('1970-01-20 11:10:06.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7125878548313678), 'c0': np.float64(0.5677290835637958), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-17 20:30:00,down_event1,SSC (mg/L)
down_event1,-0.38274070908834357,0.5,0.19919703845193765,0.32271209422823766,"                     shear_stress  Turbidity FNU
Date_Time                                       
2023-04-17 12:30:00      0.000000       0.000000
2023-04-17 16:30:00      0.814148       0.324352
2023-04-17 20:30:00      1.000000       0.897003","                     shear_stress  Turbidity FNU
Date_Time                                       
2023-04-17 20:30:00      1.000000       0.897003
2023-04-18 00:30:00      0.895417       1.000000
2023-04-18 04:30:00      0.797813       0.897775
2023-04-18 08:30:00      0.712588       0.715450",shear_stress,Turbidity FNU,0.5,1970-01-20 11:09:03.443596315,1970-01-20 11:10:37.618266216,"{'t0': Timestamp('1970-01-20 11:08:54.600000'), 't1': Timestamp('1970-01-20 11:09:09'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.8141484236868841), 'c0': np.float64(0.0), 'c1': np.float64(0.32435190973638445), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:09:23.400000'), 't1': Timestamp('1970-01-20 11:10:06.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7125878548313678), 'c0': np.float64(0.8970032583051536), 'c1': np.float64(0.7154495092365232), 'extrapolated': True}",2023-04-17 20:30:00,down_event1,Turbidity FNU
down_event10,0.5090257228585116,0.5,0.43592424134651897,0.2140275892835589,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-30 13:00:00      0.267874    0.174051
2023-04-30 18:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-30 18:00:00      1.000000    1.000000
2023-04-30 23:00:00      0.724131    0.377705
2023-05-01 04:00:00      0.351368    0.105485
2023-05-01 09:00:00      0.000000    0.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:27:45.307038639,1970-01-20 11:28:26.422853715,"{'t0': Timestamp('1970-01-20 11:27:39.600000'), 't1': Timestamp('1970-01-20 11:27:57.600000'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.17405063291139242), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:28:15.600000'), 't1': Timestamp('1970-01-20 11:28:33.600000'), 'tau0': np.float64(0.7241313338506741), 'tau1': np.float64(0.35136790976072), 'c0': np.float64(0.37770518582278484), 'c1': np.float64(0.10548523207594937), 'extrapolated': False}",2023-04-30 18:00:00,down_event10,SSC (mg/L)
down_event10,0.4803208521686032,0.5,0.3170577021666667,0.16476827647535414,"                     shear_stress  Turbidity FNU
Date_Time                                       
2023-04-30 13:00:00      0.267874            0.0
2023-04-30 18:00:00      1.000000            1.0","                     shear_stress  Turbidity FNU
Date_Time                                       
2023-04-30 18:00:00      1.000000       1.000000
2023-04-30 23:00:00      0.724131       0.242239
2023-05-01 04:00:00      0.351368       0.113393
2023-05-01 09:00:00      0.000000       0.081298",shear_stress,Turbidity FNU,0.5,1970-01-20 11:27:45.307038639,1970-01-20 11:28:26.422853715,"{'t0': Timestamp('1970-01-20 11:27:39.600000'), 't1': Timestamp('1970-01-20 11:27:57.600000'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:28:15.600000'), 't1': Timestamp('1970-01-20 11:28:33.600000'), 'tau0': np.float64(0.7241313338506741), 'tau1': np.float64(0.35136790976072), 'c0': np.float64(0.24223942300022658), 'c1': np.float64(0.11339349435988882), 'extrapolated': False}",2023-04-30 18:00:00,down_event10,Turbidity FNU
down_event11,-0.21555360377398947,0.5,0.6189995200211064,0.7890909092056859,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-01 09:00:00      0.000000    0.000000
2023-05-01 14:00:00      0.219311    0.178182
2023-05-01 20:00:00      0.742601    1.000000
2023-05-02 03:00:00      0.708581    0.381818
2023-05-02 10:00:00      0.077331    0.200000
2023-05-02 17:00:00      1.000000    0.789091","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0    0.789091",shear_stress,SSC (mg/L),0.5,1970-01-20 11:29:21.186093579,2023-05-02 17:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:29:09.600000'), 't1': Timestamp('1970-01-20 11:29:31.200000'), 'tau0': np.float64(0.2193109836786451), 'tau1': np.float64(0.7426006249182491), 'c0': np.float64(0.17818181820773554), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-02 17:00:00,down_event11,SSC (mg/L)
down_event11,0.7844861050432612,0.5,0.7007414143960131,0.15101951157397892,"                     shear_stress  Turbidity FNU
Date_Time                                       
2023-05-01 09:00:00      0.000000       0.169297
2023-05-01 14:00:00      0.219311       0.354499
2023-05-01 20:00:00      0.742601       1.000000
2023-05-02 03:00:00      0.708581       0.261178
2023-05-02 10:00:00      0.077331       0.000000
2023-05-02 17:00:00      1.000000       0.151020","                     shear_stress  Turbidity FNU
Date_Time                                       
2023-05-02 17:00:00           1.0        0.15102",shear_stress,Turbidity FNU,0.5,1970-01-20 11:29:21.186093579,2023-05-02 17:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:29:09.600000'), 't1': Timestamp('1970-01-20 11:29:31.200000'), 'tau0': np.float64(0.2193109836786451), 'tau1': np.float64(0.7426006249182491), 'c0': np.float64(0.35449911580054344), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-02 17:00:00,down_event11,Turbidity FNU
down_event12,0.35271317829993687,0.5,1.0,0.6472868217000631,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00      1.000000    1.000000
2023-05-03 00:00:00      0.000000    0.294574
2023-05-03 07:00:00      0.896226    0.000000",shear_stress,SSC (mg/L),0.5,2023-05-02 17:00:00.000000000,1970-01-20 11:30:59.400000000,,"{'t0': Timestamp('1970-01-20 11:30:46.800000'), 't1': Timestamp('1970-01-20 11:31:12'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.2945736434001262), 'extrapolated': False}",2023-05-02 17:00:00,down_event12,SSC (mg/L)
down_event12,0.20717323318504866,0.5,1.0,0.7928267668149513,"                     shear_stress  Turbidity FNU
Date_Time                                       
2023-05-02 17:00:00           1.0            1.0","                     shear_stress  Turbidity FNU
Date_Time                                       
2023-05-02 17:00:00      1.000000       1.000000
2023-05-03 00:00:00      0.000000       0.585654
2023-05-03 07:00:00      0.896226       0.000000",shear_stress,Turbidity FNU,0.5,2023-05-02 17:00:00.000000000,1970-01-20 11:30:59.400000000,,"{'t0': Timestamp('1970-01-20 11:30:46.800000'), 't1': Timestamp('1970-01-20 11:31:12'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.5856535336299026), 'extrapolated': False}",2023-05-02 17:00:00,down_event12,Turbidity FNU
down_event13,0.4634479652183682,0.5,0.4100385698611111,0.22000702899792945,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 14:00:00      0.152487         0.0
2023-05-03 20:00:00      1.000000         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000     1.00000
2023-05-04 02:00:00      0.758273     0.50635
2023-05-04 08:00:00      0.301560     0.00000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:32:11.256833109,1970-01-20 11:32:57.814892233,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.1524869686685625), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:32:45.600000'), 't1': Timestamp('1970-01-20 11:33:07.200000'), 'tau0': np.float64(0.7582728115031228), 'tau1': np.float64(0.3015604130853992), 'c0': np.float64(0.5063502672888675), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-03 20:00:00,down_event13,SSC (mg/L)
down_event13,0.9510980790785264,0.5,0.4905887206859145,0.02399073082394948,"                     shear_stress  Turbidity FNU
Date_Time                                       
2023-05-03 14:00:00      0.152487       0.136535
2023-05-03 20:00:00      1.000000       1.000000","                     shear_stress  Turbidity FNU
Date_Time                                       
2023-05-03 20:00:00      1.000000       1.000000
2023-05-03 23:00:00      0.962082       0.502016
2023-05-04 02:00:00      0.758273       0.184119
2023-05-04 05:00:00      0.461305       0.000000
2023-05-04 08:00:00      0.301560       0.046806
2023-05-04 11:00:00      0.000000       0.025906",shear_stress,Turbidity FNU,0.5,1970-01-20 11:32:11.256833109,1970-01-20 11:32:54.992761540,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.1524869686685625), 'tau1': np.float64(1.0), 'c0': np.float64(0.13653460499246586), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:32:45.600000'), 't1': Timestamp('1970-01-20 11:32:56.400000'), 'tau0': np.float64(0.7582728115031228), 'tau1': np.float64(0.46130515698220237), 'c0': np.float64(0.18411939430553537), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-03 20:00:00,down_event13,Turbidity FNU
