HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.09914394515206068,0.06658189918621647,0.0325620459658442,st3_down,1.0,0.7207949308493977,"                        tau_n        cn
Date_Time                              
2022-08-08 13:15:00  0.840045  0.059623
2022-08-08 13:43:00  0.864161  0.172730
2022-08-08 13:58:00  0.880260  0.218851
2022-08-08 14:13:00  0.941277  0.404100
2022-08-08 14:28:00  0.979861  1.000000
2022-08-08 14:43:00  1.000000  0.720795","                        tau_n        cn
Date_Time                              
2022-08-08 15:23:00  0.987933  0.482386
2022-08-08 16:13:00  0.944865  0.201434
2022-08-08 16:43:00  0.927524  0.161941
2022-08-08 16:58:00  0.911208  0.083123
2022-08-08 17:28:00  0.903868  0.033520
2022-08-08 17:58:00  0.890304  0.017207
2022-08-08 18:13:00  0.897420  0.116505",0.6042903144687132,-0.10257978064086293,-0.530351328575136,"(np.float64(0.9798613584290454), np.float64(1.0))","(np.float64(0.9448650372196695), np.float64(0.20143386896804433))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2022-08-08 13:15:00     62.624899    2.927000  0.840045  0.059623
2022-08-08 13:43:00     64.422767    8.479607  0.864161  0.172730
2022-08-08 13:58:00     65.622902   10.743802  0.880260  0.218851
2022-08-08 14:13:00     70.171737   19.837990  0.941277  0.404100
2022-08-08 14:28:00     73.048145   49.091802  0.979861  1.000000
2022-08-08 14:43:00     74.549470   35.385122  1.000000  0.720795
2022-08-08 15:23:00     73.649884   23.681202  0.987933  0.482386
2022-08-08 16:13:00     70.439187    9.888752  0.944865  0.201434
2022-08-08 16:43:00     69.146411    7.950000  0.927524  0.161941
2022-08-08 16:58:00     67.930071    4.080633  0.911208  0.083123
2022-08-08 17:28:00     67.382843    1.645549  0.903868  0.033520
2022-08-08 17:58:00     66.371712    0.844737  0.890304  0.017207
2022-08-08 18:13:00     66.902201    5.719422  0.897420  0.116505",st3_down,SSC (mg/L)
0.07005838012940065,0.03925476377851363,0.030803616350887023,st3_down,1.0,1.0,"                        tau_n        cn
Date_Time                              
2022-08-08 13:15:00  0.840045  0.164762
2022-08-08 13:43:00  0.864161  0.270358
2022-08-08 13:58:00  0.880260  0.358179
2022-08-08 14:13:00  0.941277  0.453568
2022-08-08 14:28:00  0.979861  0.749253
2022-08-08 14:43:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2022-08-08 15:23:00  0.987933  0.700133
2022-08-08 16:13:00  0.944865  0.447459
2022-08-08 16:43:00  0.927524  0.392564
2022-08-08 16:58:00  0.911208  0.366132
2022-08-08 17:28:00  0.903868  0.326891
2022-08-08 17:58:00  0.890304  0.297927
2022-08-08 18:13:00  0.897420  0.287765",0.7122347908195711,-0.10257978064086293,-0.6096550101787082,"(np.float64(0.8400448589460867), np.float64(0.16476210664251442))","(np.float64(0.9879330413458988), np.float64(0.7001329659106238))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2022-08-08 13:15:00     62.624899       3.420000  0.840045  0.164762
2022-08-08 13:43:00     64.422767       5.611867  0.864161  0.270358
2022-08-08 13:58:00     65.622902       7.434800  0.880260  0.358179
2022-08-08 14:13:00     70.171737       9.414800  0.941277  0.453568
2022-08-08 14:28:00     73.048145      15.552400  0.979861  0.749253
2022-08-08 14:43:00     74.549470      20.757200  1.000000  1.000000
2022-08-08 15:23:00     73.649884      14.532800  0.987933  0.700133
2022-08-08 16:13:00     70.439187       9.288000  0.944865  0.447459
2022-08-08 16:43:00     69.146411       8.148533  0.927524  0.392564
2022-08-08 16:58:00     67.930071       7.599867  0.911208  0.366132
2022-08-08 17:28:00     67.382843       6.785333  0.903868  0.326891
2022-08-08 17:58:00     66.371712       6.184133  0.890304  0.297927
2022-08-08 18:13:00     66.902201       5.973200  0.897420  0.287765",st3_down,Turbidity FNU
0.21234239309632422,0.29691892482629784,-0.08457653172997362,st4_down,1.0,0.42780748663101603,"                        tau_n        cn
Date_Time                              
2023-07-29 14:00:00  0.854349  0.071301
2023-07-29 14:52:00  0.941104  1.000000
2023-07-29 15:07:00  0.971378  0.588235
2023-07-29 15:22:00  0.971121  0.285205
2023-07-29 15:37:00  1.000000  0.427807","                        tau_n        cn
Date_Time                              
2023-07-29 15:52:00  0.994925  0.231729
2023-07-29 16:07:00  0.937283  0.493167
2023-07-29 16:22:00  0.930100  0.279263",0.14854426620320854,-0.0698996637715118,-0.118640666728765,"(np.float64(0.9411035526158342), np.float64(1.0))","(np.float64(0.9372832488431257), np.float64(0.49316696374331553))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-07-29 14:00:00     66.121986   13.333333  0.854349  0.071301
2023-07-29 14:52:00     72.836323  187.000000  0.941104  1.000000
2023-07-29 15:07:00     75.179406  110.000000  0.971378  0.588235
2023-07-29 15:22:00     75.159540   53.333333  0.971121  0.285205
2023-07-29 15:37:00     77.394590   80.000000  1.000000  0.427807
2023-07-29 15:52:00     77.001830   43.333333  0.994925  0.231729
2023-07-29 16:07:00     72.540652   92.222222  0.937283  0.493167
2023-07-29 16:22:00     71.984734   52.222222  0.930100  0.279263",st4_down,SSC (mg/L)
0.06362196543813421,0.0417251475387192,0.021896817899415017,st4_down,1.0,0.9148010299888678,"                        tau_n        cn
Date_Time                              
2023-07-29 14:00:00  0.854349  0.202512
2023-07-29 14:52:00  0.941104  0.797308
2023-07-29 15:07:00  0.971378  1.000000
2023-07-29 15:22:00  0.971121  0.983100
2023-07-29 15:37:00  1.000000  0.914801","                        tau_n        cn
Date_Time                              
2023-07-29 15:52:00  0.994925  0.744516
2023-07-29 16:07:00  0.937283  0.578357
2023-07-29 16:22:00  0.930100  0.478000",0.436800737633949,-0.0698996637715118,-0.37285645321989447,"(np.float64(0.9713780585970353), np.float64(1.0))","(np.float64(0.9949252370225191), np.float64(0.74451553416617))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-07-29 14:00:00     66.121986         7.2040  0.854349  0.202512
2023-07-29 14:52:00     72.836323        28.3628  0.941104  0.797308
2023-07-29 15:07:00     75.179406        35.5732  0.971378  1.000000
2023-07-29 15:22:00     75.159540        34.9720  0.971121  0.983100
2023-07-29 15:37:00     77.394590        32.5424  1.000000  0.914801
2023-07-29 15:52:00     77.001830        26.4848  0.994925  0.744516
2023-07-29 16:07:00     72.540652        20.5740  0.937283  0.578357
2023-07-29 16:22:00     71.984734        17.0040  0.930100  0.478000",st4_down,Turbidity FNU
0.1447797214889952,0.29374360504310976,-0.14896388355411455,st4_up,1.0,0.4736842103268698,"                        tau_n        cn
Date_Time                              
2023-07-29 14:00:00  0.833062  0.126316
2023-07-29 15:16:00  0.945423  0.947368
2023-07-29 15:31:00  0.952664  1.000000
2023-07-29 15:46:00  1.000000  0.473684","                        tau_n        cn
Date_Time                              
2023-07-29 16:01:00  0.927976  0.652632
2023-07-29 16:16:00  0.896877  0.484211
2023-07-29 16:31:00  0.917027  0.428809
2023-07-29 16:46:00  0.871403  0.189474
2023-07-29 17:16:00  0.867853  0.146411
2023-07-29 17:46:00  0.864201  0.246316
2023-07-29 18:31:00  0.850014  0.198947",0.2747368419895845,-0.14998634819114764,-0.20369067708684982,"(np.float64(0.9526639353823235), np.float64(1.0))","(np.float64(0.9279756031116293), np.float64(0.6526315786831025))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-07-29 14:00:00     66.121986   13.333333  0.833062  0.126316
2023-07-29 15:16:00     75.040340  100.000000  0.945423  0.947368
2023-07-29 15:31:00     75.615060  105.555556  0.952664  1.000000
2023-07-29 15:46:00     79.372229   50.000000  1.000000  0.473684
2023-07-29 16:01:00     73.655492   68.888889  0.927976  0.652632
2023-07-29 16:16:00     71.187133   51.111111  0.896877  0.484211
2023-07-29 16:31:00     72.786455   45.263158  0.917027  0.428809
2023-07-29 16:46:00     69.165219   20.000000  0.871403  0.189474
2023-07-29 17:16:00     68.883405   15.454545  0.867853  0.146411
2023-07-29 17:46:00     68.593555   26.000000  0.864201  0.246316
2023-07-29 18:31:00     67.467478   21.000000  0.850014  0.198947",st4_up,SSC (mg/L)
0.1571867794574696,0.11590085067759359,0.04128592877987599,st4_up,1.0,0.7945077764122558,"                        tau_n        cn
Date_Time                              
2023-07-29 14:00:00  0.833062  0.273446
2023-07-29 15:16:00  0.945423  1.000000
2023-07-29 15:31:00  0.952664  0.945088
2023-07-29 15:46:00  1.000000  0.794508","                        tau_n        cn
Date_Time                              
2023-07-29 16:01:00  0.927976  0.608785
2023-07-29 16:16:00  0.896877  0.487827
2023-07-29 16:31:00  0.917027  0.409056
2023-07-29 16:46:00  0.871403  0.355670
2023-07-29 17:16:00  0.867853  0.305982
2023-07-29 17:46:00  0.864201  0.293724
2023-07-29 18:31:00  0.850014  0.337214",0.4572932999957622,-0.14998634819114764,-0.3381279800022191,"(np.float64(0.9454231201528954), np.float64(1.0))","(np.float64(0.9170267260327756), np.float64(0.40905623596219853))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-07-29 14:00:00     66.121986        10.3240  0.833062  0.273446
2023-07-29 15:16:00     75.040340        37.7552  0.945423  1.000000
2023-07-29 15:31:00     75.615060        35.6820  0.952664  0.945088
2023-07-29 15:46:00     79.372229        29.9968  1.000000  0.794508
2023-07-29 16:01:00     73.655492        22.9848  0.927976  0.608785
2023-07-29 16:16:00     71.187133        18.4180  0.896877  0.487827
2023-07-29 16:31:00     72.786455        15.4440  0.917027  0.409056
2023-07-29 16:46:00     69.165219        13.4284  0.871403  0.355670
2023-07-29 17:16:00     68.883405        11.5524  0.867853  0.305982
2023-07-29 17:46:00     68.593555        11.0896  0.864201  0.293724
2023-07-29 18:31:00     67.467478        12.7316  0.850014  0.337214",st4_up,Turbidity FNU
0.36516163611226826,0.2887270950770228,0.07643454103524543,st5_up,1.0,0.41666666666666663,"                        tau_n        cn
Date_Time                              
2023-08-13 17:30:00  0.915604  0.308642
2023-08-13 19:00:00  0.992990  1.000000
2023-08-13 19:15:00  0.969005  0.676638
2023-08-13 19:30:00  0.951559  0.578704
2023-08-13 19:45:00  0.957960  0.549769
2023-08-13 20:00:00  0.971544  0.514403
2023-08-13 20:15:00  0.982335  0.514403
2023-08-13 20:30:00  0.986803  0.507055
2023-08-13 20:45:00  1.000000  0.416667","                        tau_n        cn
Date_Time                              
2023-08-13 21:00:00  0.998324  0.474537
2023-08-13 21:15:00  0.985192  0.290698
2023-08-13 21:30:00  0.968841  0.416667
2023-08-13 21:45:00  0.972889  0.462963",-0.04629629629629628,-0.027111134870550613,0.057592602492359035,"(np.float64(0.9929904268604808), np.float64(1.0))","(np.float64(0.9851915155086498), np.float64(0.29069767430555554))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-08-13 17:30:00     62.839556   13.333333  0.915604  0.308642
2023-08-13 19:00:00     68.150730   43.200000  0.992990  1.000000
2023-08-13 19:15:00     66.504599   29.230769  0.969005  0.676638
2023-08-13 19:30:00     65.307222   25.000000  0.951559  0.578704
2023-08-13 19:45:00     65.746534   23.750000  0.957960  0.549769
2023-08-13 20:00:00     66.678810   22.222222  0.971544  0.514403
2023-08-13 20:15:00     67.419439   22.222222  0.982335  0.514403
2023-08-13 20:30:00     67.726088   21.904762  0.986803  0.507055
2023-08-13 20:45:00     68.631810   18.000000  1.000000  0.416667
2023-08-13 21:00:00     68.516799   20.500000  0.998324  0.474537
2023-08-13 21:15:00     67.615477   12.558140  0.985192  0.290698
2023-08-13 21:30:00     66.493297   18.000000  0.968841  0.416667
2023-08-13 21:45:00     66.771123   20.000000  0.972889  0.462963",st5_up,SSC (mg/L)
0.007882665138210607,0.008410472365927586,-0.000527807227716978,st5_up,1.0,0.9956990848148747,"                        tau_n        cn
Date_Time                              
2023-08-13 17:30:00  0.915604  1.000000
2023-08-13 19:00:00  0.992990  0.998015
2023-08-13 19:15:00  0.969005  0.997684
2023-08-13 19:30:00  0.951559  0.997353
2023-08-13 19:45:00  0.957960  0.997022
2023-08-13 20:00:00  0.971544  0.996692
2023-08-13 20:15:00  0.982335  0.996361
2023-08-13 20:30:00  0.986803  0.996030
2023-08-13 20:45:00  1.000000  0.995699","                        tau_n        cn
Date_Time                              
2023-08-13 21:00:00  0.998324  0.995368
2023-08-13 21:15:00  0.985192  0.995037
2023-08-13 21:30:00  0.968841  0.994707
2023-08-13 21:45:00  0.972889  0.994376",0.001323358518500184,-0.027111134870550613,0.025671173660399726,"(np.float64(0.9156039438157476), np.float64(1.0))","(np.float64(0.9688407919241385), np.float64(0.9947065659259996))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-08-13 17:30:00     62.839556       4.519794  0.915604  1.000000
2023-08-13 19:00:00     68.150730       4.510822  0.992990  0.998015
2023-08-13 19:15:00     66.504599       4.509327  0.969005  0.997684
2023-08-13 19:30:00     65.307222       4.507832  0.951559  0.997353
2023-08-13 19:45:00     65.746534       4.506336  0.957960  0.997022
2023-08-13 20:00:00     66.678810       4.504841  0.971544  0.996692
2023-08-13 20:15:00     67.419439       4.503346  0.982335  0.996361
2023-08-13 20:30:00     67.726088       4.501850  0.986803  0.996030
2023-08-13 20:45:00     68.631810       4.500355  1.000000  0.995699
2023-08-13 21:00:00     68.516799       4.498860  0.998324  0.995368
2023-08-13 21:15:00     67.615477       4.497364  0.985192  0.995037
2023-08-13 21:30:00     66.493297       4.495869  0.968841  0.994707
2023-08-13 21:45:00     66.771123       4.494374  0.972889  0.994376",st5_up,Turbidity FNU
0.04133377888651822,0.004136597703175269,0.037197181183342955,st6_up,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-08-28 12:00:00  0.908717  0.070865
2023-08-28 12:20:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-08-28 12:35:00  0.976878  0.552027
2023-08-28 12:50:00  0.970471  0.462162
2023-08-28 13:05:00  0.971597  0.370207
2023-08-28 13:20:00  0.979117  0.379300
2023-08-28 14:05:00  0.975900  0.344595
2023-08-28 14:35:00  0.972401  0.308108
2023-08-28 15:20:00  0.934603  0.302606",0.6973938224039836,-0.06539741409438038,-0.6319964083096032,"(np.float64(0.9087165285070733), np.float64(0.07086486486678013))","(np.float64(0.9759003791887793), np.float64(0.34459459456336744))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-08-28 12:00:00     62.694946    5.520000  0.908717  0.070865
2023-08-28 12:20:00     68.992853   77.894737  1.000000  1.000000
2023-08-28 12:35:00     67.397574   43.000000  0.976878  0.552027
2023-08-28 12:50:00     66.955564   36.000000  0.970471  0.462162
2023-08-28 13:05:00     67.033241   28.837209  0.971597  0.370207
2023-08-28 13:20:00     67.552095   29.545455  0.979117  0.379300
2023-08-28 14:05:00     67.330151   26.842105  0.975900  0.344595
2023-08-28 14:35:00     67.088753   24.000000  0.972401  0.308108
2023-08-28 15:20:00     64.480899   23.571429  0.934603  0.302606",st6_up,SSC (mg/L)
0.00039078805241199335,0.000320935814423985,6.985223798800835e-05,st6_up,1.0,0.9999763363037188,"                        tau_n        cn
Date_Time                              
2023-08-28 12:00:00  0.908717  1.000000
2023-08-28 12:20:00  1.000000  0.999976","                        tau_n        cn
Date_Time                              
2023-08-28 12:35:00  0.976878  0.999959
2023-08-28 12:50:00  0.970471  0.999941
2023-08-28 13:05:00  0.971597  0.999923
2023-08-28 13:20:00  0.979117  0.999905
2023-08-28 14:05:00  0.975900  0.999852
2023-08-28 14:35:00  0.972401  0.999817
2023-08-28 15:20:00  0.934603  0.999763",0.00021297326653080262,-0.06539741409438038,0.06518289328330484,"(np.float64(0.9087165285070733), np.float64(1.0))","(np.float64(0.9724014858026551), np.float64(0.9998166063538207))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-08-28 12:00:00     62.694946       2.373675  0.908717  1.000000
2023-08-28 12:20:00     68.992853       2.373618  1.000000  0.999976
2023-08-28 12:35:00     67.397574       2.373576  0.976878  0.999959
2023-08-28 12:50:00     66.955564       2.373534  0.970471  0.999941
2023-08-28 13:05:00     67.033241       2.373492  0.971597  0.999923
2023-08-28 13:20:00     67.552095       2.373450  0.979117  0.999905
2023-08-28 14:05:00     67.330151       2.373324  0.975900  0.999852
2023-08-28 14:35:00     67.088753       2.373239  0.972401  0.999817
2023-08-28 15:20:00     64.480899       2.373113  0.934603  0.999763",st6_up,Turbidity FNU
-0.041760232547360505,-0.034524851229384645,-0.007235381317975857,st7_down,1.0,1.0,"                        tau_n       cn
Date_Time                             
2023-09-14 17:00:00  0.987883  0.14691
2023-09-14 17:52:00  1.000000  1.00000","                        tau_n        cn
Date_Time                              
2023-09-14 18:07:00  0.995928  0.838789
2023-09-14 18:22:00  0.978891  0.746727
2023-09-14 18:37:00  0.975204  0.627660
2023-09-14 18:52:00  0.976799  0.563204
2023-09-14 19:09:00  0.978946  0.615353",0.3846474760638299,-0.021053613253886883,-0.363593862809943,"(np.float64(0.9878827856506459), np.float64(0.14690982776595743))","(np.float64(0.9788909169323861), np.float64(0.7467266776595745))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-09-14 17:00:00     69.186684    5.523810  0.987883  0.146910
2023-09-14 17:52:00     70.035317   37.600000  1.000000  1.000000
2023-09-14 18:07:00     69.750104   31.538462  0.995928  0.838789
2023-09-14 18:22:00     68.556936   28.076923  0.978891  0.746727
2023-09-14 18:37:00     68.298739   23.600000  0.975204  0.627660
2023-09-14 18:52:00     68.410458   21.176471  0.976799  0.563204
2023-09-14 19:09:00     68.560821   23.137255  0.978946  0.615353",st7_down,SSC (mg/L)
0.0018103438637387056,0.0035502514749712615,-0.0017399076112325558,st7_down,1.0,0.9980656111227361,"                        tau_n        cn
Date_Time                              
2023-09-14 17:00:00  0.987883  1.000000
2023-09-14 17:52:00  1.000000  0.998066","                        tau_n        cn
Date_Time                              
2023-09-14 18:07:00  0.995928  0.997508
2023-09-14 18:22:00  0.978891  0.996950
2023-09-14 18:37:00  0.975204  0.996392
2023-09-14 18:52:00  0.976799  0.995834
2023-09-14 19:09:00  0.978946  0.995201",0.0028643835297946785,-0.021053613253886883,0.018148503848787634,"(np.float64(0.9878827856506459), np.float64(1.0))","(np.float64(0.9788909169323861), np.float64(0.9969496175396991))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-09-14 17:00:00     69.186684       1.977517  0.987883  1.000000
2023-09-14 17:52:00     70.035317       1.973692  1.000000  0.998066
2023-09-14 18:07:00     69.750104       1.972589  0.995928  0.997508
2023-09-14 18:22:00     68.556936       1.971485  0.978891  0.996950
2023-09-14 18:37:00     68.298739       1.970382  0.975204  0.996392
2023-09-14 18:52:00     68.410458       1.969278  0.976799  0.995834
2023-09-14 19:09:00     68.560821       1.968028  0.978946  0.995201",st7_down,Turbidity FNU
-0.07858821821596765,-0.056987471152040725,-0.02160074706392693,st7_up,1.0,0.9811320756004717,"                        tau_n        cn
Date_Time                              
2023-09-14 17:00:00  0.980404  0.179524
2023-09-14 17:45:00  0.985805  1.000000
2023-09-14 18:00:00  1.000000  0.981132","                        tau_n        cn
Date_Time                              
2023-09-14 18:15:00  0.975116  0.947917
2023-09-14 18:45:00  0.968389  0.663542
2023-09-14 19:15:00  0.972182  0.585000
2023-09-14 20:00:00  0.965141  0.617500",0.36363207561590916,-0.03485910898631772,-0.32943068566258016,"(np.float64(0.9804036069032347), np.float64(0.1795238095255119))","(np.float64(0.9751160748356843), np.float64(0.9479166667513022))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-09-14 17:00:00     69.186684    5.523810  0.980404  0.179524
2023-09-14 17:45:00     69.567825   30.769231  0.985805  1.000000
2023-09-14 18:00:00     70.569594   30.188679  1.000000  0.981132
2023-09-14 18:15:00     68.813545   29.166667  0.975116  0.947917
2023-09-14 18:45:00     68.338820   20.416667  0.968389  0.663542
2023-09-14 19:15:00     68.606481   18.000000  0.972182  0.585000
2023-09-14 20:00:00     68.109601   19.000000  0.965141  0.617500",st7_up,SSC (mg/L)
-0.011523262072475487,0.010064093071094366,-0.021587355143569853,st7_up,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-09-14 17:00:00  0.980404  0.855567
2023-09-14 17:45:00  0.985805  0.869938
2023-09-14 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-09-14 18:15:00  0.975116  0.950646
2023-09-14 18:45:00  0.968389  0.763536
2023-09-14 19:15:00  0.972182  0.617216
2023-09-14 20:00:00  0.965141  0.470605",0.5293946871824646,-0.03485910898631772,-0.49453557819614696,"(np.float64(0.9804036069032347), np.float64(0.8555668456960375))","(np.float64(0.9751160748356843), np.float64(0.9506459573232694))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-09-14 17:00:00     69.186684         11.788  0.980404  0.855567
2023-09-14 17:45:00     69.567825         11.986  0.985805  0.869938
2023-09-14 18:00:00     70.569594         13.778  1.000000  1.000000
2023-09-14 18:15:00     68.813545         13.098  0.975116  0.950646
2023-09-14 18:45:00     68.338820         10.520  0.968389  0.763536
2023-09-14 19:15:00     68.606481          8.504  0.972182  0.617216
2023-09-14 20:00:00     68.109601          6.484  0.965141  0.470605",st7_up,Turbidity FNU
