storm,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
st1_down,-0.32228343129236403,-0.6796098123599799,-0.8060831741574432,-0.7794270087751097,-0.5704758058913624,-0.5082170362187326,-0.6473759204386585,-0.7294136066110752,-0.5652963762599805,-0.6231313524449673
st1_up,-0.1459002883827386,-0.6175742289988949,-0.752020858320804,-0.7116498068184325,-0.574419258855192,-0.5495255525175178,-0.6487924541462985,-0.7456449772433176,-0.6014585058484799,-0.5941095479035196
st2_down,-0.9797392347198528,-0.9093385023036675,-0.8777890102360785,-0.8474178023822093,-0.810313008697028,-0.7483389919270889,-0.7247457074206323,-0.6689507002749367,-0.6112765443841432,-0.7975455002606264
st2_up,,,,,,,,,,
st3_down,-0.9506191574495648,-0.9079322999063618,-0.8308750953627512,-0.7956545450690351,-0.7730541245783648,-0.7556449159026056,-0.7357023980070081,-0.625534301455289,-0.4716900482598292,-0.7607452095545343
st3_up,,,,,,,,,,
st4_down,-0.8976028266177419,-0.7178826926769022,-0.7228374576786425,-0.7209476942972292,-0.7431405513221543,-0.7865333924388758,-0.7821032083034657,-0.2886935880555621,-0.1575302459998712,-0.6463635174878273
st4_up,-0.9057957122733378,-0.7546254108337542,-0.6248530559564973,-0.57874348078324,-0.64445784381344,-0.627959603926149,-0.6143412029008501,-0.24800260073450286,-0.13403687237604156,-0.5703128648442015
st5_down,-0.984348161486039,-0.31722487348939044,-0.24543526143483618,-0.17262871162903148,-0.1209880152820052,-0.08917035207085,-0.09061182211791485,0.18143054845604012,0.3701536846871737,-0.16320255159631702
st5_up,,,,,,,,,,
st6_down,-0.8977108783045183,-0.8528842384930763,-0.8367065030261357,-0.8097143660611558,-0.7847774195679517,-0.7617744361364519,-0.7447822656187448,-0.6149505329568582,-0.4346087659672675,-0.7486566006813511
st6_up,,,,,,,,,,
st7_down,,,,,,,,,,
st7_up,-0.9986312858798536,-0.7866499295831633,-0.7770100353442027,-0.7733278652118372,-0.7589480834903655,-0.43519629100604473,-0.26767266115280686,0.25855560898443253,0.12059998015471218,-0.4909200625032366
