Date_Time,SS (uL/L),DOC (mg/L),POC (mg/L),N (mg/L),LAB ID
7/29/2023 14:00,9.353,,,,
7/29/2023 15:16,327.453,,13.905,1.139,446
7/29/2023 15:31,241.809,4.031,11.146,0.778,447
7/29/2023 15:46,158.525,4.186,7.452,0.531,448
7/29/2023 16:01,132.472,4.351,7.501,0.684,449
7/29/2023 16:16,98.91,4.311,,,450
7/29/2023 16:31,90.357,4.472,5.92,0.411,451
7/29/2023 16:46,84.562,4.663,,,452
7/29/2023 17:01,69.045,,,,-
7/29/2023 17:16,59.01,4.974,2.948,0.197,453
7/29/2023 17:31,50.82,,,,-
7/29/2023 17:46,42.72,4.939,,,454
7/29/2023 18:01,48.345,,,,-
7/29/2023 18:16,74.882,,,,-
7/29/2023 18:31,98.146,5.252,4.275,0.3,455
7/29/2023 18:46,91.214,,,,-
7/29/2023 19:01,74.508,,,,-
7/29/2023 19:16,81.948,,,,-
7/29/2023 19:31,52.01,,,,-
7/29/2023 19:46,52.247,,,,-
7/29/2023 20:01,48.755,,,,-
7/29/2023 20:16,48.024,,,,-
7/29/2023 20:31,44.088,,,,-
7/29/2023 20:46,0,,,,-
7/29/2023 21:01,37.737,,,,-
