Date_Time,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID
8/3/2022 14:30,0,,,2.313,,,,
8/3/2022 15:02,206.82,0.0149059,0.099315,4.913,6.784,0.097,0.48,95
8/3/2022 15:17,142.53,0.0715306,0.1012671,6.55,5.715,0.013,0.4,96
8/3/2022 15:32,31.82,,,,,,,-
8/3/2022 15:47,55.06,0.0543716,0.0856503,8.035,3.149,0,0.14,97
8/3/2022 16:02,36.44,,,,,,,-
8/3/2022 16:17,66.04,,,8.691,2.088,0,,98
8/3/2022 16:32,39.15,,,,,,,-
8/3/2022 17:02,23.32,,,,,,,-
8/3/2022 17:32,0,,,,,,,-
8/3/2022 17:47,0,,,,,,,-
8/3/2022 18:02,0,,,8.124,5.19,0,,99
8/3/2022 18:17,0,0.0286331,0.0446562,8.073,,,0.08,100
8/3/2022 18:32,0,,,,,,,-
8/3/2022 18:47,0,,,,,,,-
8/3/2022 19:02,0,,,8.128,5.459,0,,101
8/3/2022 19:17,0,,,,,,,-
8/3/2022 19:32,0,,,,,,,-
8/3/2022 19:47,0,,,,,,,-
8/3/2022 20:02,0,,,,,,,-
8/3/2022 20:17,0,,,,,,,-
8/3/2022 20:32,0,,,,,,,-
8/3/2022 20:47,0,,,,,,,-
