Date_Time,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),PP (mg/L)
7/23/2021 14:30,0,,,2.31,2.47,
7/23/2021 14:54,92.06,0.042,0.094,4.522,11.10505732,0.15
7/23/2021 15:02,95.69,0.045,0.12,4.436,29.71212071,0.28
7/23/2021 16:13,403.515,0.09,0.362,12.442,41.27935076,1.66
7/23/2021 16:58,124.04,0.083,0.208,12.977,9.524065462,0.38
7/23/2021 17:58,65.3,0.067,0.132,13.108,6.538644049,0.13
7/23/2021 20:13,42.87,0.048,0.086,12.073,5.707480069,0.06
