Date_Time,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID
8/8/2022 13:20,0,,,2.313,,,,
8/8/2022 13:43,0,,,3.359,1.524,0,,102
8/8/2022 13:58,0,0.0114741,0.0290394,3.424,1.708,0,0.1,103
8/8/2022 14:13,,,,,3.059,0,,104
8/8/2022 14:28,204.03,0.0269172,0.0638192,5.279,5.365,0.136,0.11,105
8/8/2022 14:43,105.77,,,7.207,5.122,0.203,,106
8/8/2022 14:58,,0.0509398,0.0739377,,,,0.17,
8/8/2022 15:23,68.83,,,8.41,2.267,0.298,,107
8/8/2022 16:13,36.65,0.0389285,0.040752,8.605,1.972,0.561,0.29,108
8/8/2022 16:28,25.92,,,8.421,1.872,0.736,,109
8/8/2022 16:43,,,,,1.539,0.758,,110
8/8/2022 16:58,19.05,,,8.183,1.519,0.755,,111
8/8/2022 17:28,18.36,,,8.042,1.611,0.769,,112
8/8/2022 17:58,,,,,1.741,0.811,,113
8/8/2022 18:13,0,,,8.085,1.493,0.754,,114
8/8/2022 18:28,0,0.030349,0.0348957,,,,0.06,-
8/8/2022 18:58,0,,,,,,,-
