Date_Time,SS (uL/L),SSC (mg/L),SRP (mg/L),TP (mg/L),PP (mg/L),POC (mg/L),DOC (mg/L),LAB ID
,,,,,,,,
8/13/2023 18:45,183.808,43.2,,,0.0071,5.555,9.9,461
8/13/2023 19:00,83.528,29.23076923,,,0.0822,5.081,3.379,462
8/13/2023 19:15,72.105,25,,,0.058,4.782,3.191,463
8/13/2023 19:30,67.607,23.75,,,0.0579,4.037,3.128,464
8/13/2023 19:45,70.3,22.22222222,,,0.0583,,3.332,465
8/13/2023 20:00,67.88,22.22222222,,,0.0469,5.161,3.131,466
8/13/2023 20:15,84.66,21.9047619,,,0.0177,,3.286,467
8/13/2023 20:30,67.57,18,,,0.0318,5.124,2.917,468
8/13/2023 20:45,54.936,20.5,,,0.0481,,2.548,469
8/13/2023 21:00,75.338,12.55813953,,,0.0188,,2.505,470
8/13/2023 21:15,59.166,18,,,0.0643,,2.508,471
8/13/2023 21:30,50.774,20,,,0.034,3.242,2.482,472
