DateTime,LabID,SSC (mg/L),Reach,Clay fraction (mg/L),Clay SSC (mg/L),Silt fraction (mg/L),Silt SSC (mg/L),Fine sand fraction (mg/L),Fine sand SSC (mg/L)
4/21/2023 14:30,239,6,Up,,,,,,
4/21/2023 19:30,240,17.85714286,Up,0.009081717,0.162173518,0.495162207,8.842182269,0.495756074,8.852787037
4/22/2023 0:30,241,4,Up,,,,,,
4/22/2023 5:30,242,6.666666667,Up,0.007338961,0.048926407,0.455570229,3.03713486,0.537090813,3.58060542
4/22/2023 10:30,243,5.517241379,Up,,,,,,
4/22/2023 15:30,244,5.333333333,Up,0.007066688,0.037689003,0.548528644,2.925486101,0.444404668,2.370158229
4/22/2023 20:30,245,8,Up,0.008453565,0.06762852,0.5880877,4.7047016,0.403458736,3.227669888
4/23/2023 1:30,246,7.333333333,Up,,,,,,
4/23/2023 16:00,248,11.25,Up,,,,,,
4/23/2023 21:00,249,5.161290323,Up,,,,,,
4/24/2023 2:00,250,8.666666667,Up,0.004622634,0.040062828,0.50926421,4.413623154,0.486113079,4.212980018
4/24/2023 7:00,251,8.571428571,Up,,,,,,
4/24/2023 17:00,253,15,Up,0.028872353,0.433085295,0.691121218,10.36681827,0.280006426,4.20009639
4/24/2023 22:00,269,7.142857143,Up,0.041576805,0.296977179,0.769269746,5.4947839,0.189153438,1.351095986
4/25/2023 3:00,270,4.117647059,Up,,,,,,
4/25/2023 13:00,271,7.142857143,Up,,,,,,
4/26/2023 13:30,273,5.517241379,Up,,,,,,
4/26/2023 19:00,274,11.33333333,Up,,,,,,
4/27/2023 0:00,283,6.666666667,Up,,,,,,
4/27/2023 5:00,284,5.294117647,Up,,,,,,
4/27/2023 15:00,286,7.5,Up,,,,,,
4/28/2023 1:00,288,8.125,Up,,,,,,
4/28/2023 6:00,289,11.61290323,Up,,,,,,
4/28/2023 11:00,290,8.125,Up,,,,,,
4/28/2023 16:00,291,6.666666667,Up,0.003860027,0.025733513,0.55069789,3.671319267,0.445442082,2.96961388
4/28/2023 21:00,302,3.75,Up,,,,,,
4/29/2023 2:00,303,11.25,Up,,,,,,
4/29/2023 12:00,304,4.666666667,Up,,,,,,
4/29/2023 17:00,305,14.54545455,Up,,,,,,
4/29/2023 22:00,306,9.285714286,Up,,,,,,
4/30/2023 3:00,307,6.875,Up,,,,,,
4/30/2023 8:00,308,2.5,Up,,,,,,
4/30/2023 13:00,309,12.66666667,Up,0.010216289,0.129406327,0.469661328,5.94904349,0.520122383,6.588216853
4/30/2023 18:00,310,45,Up,0.023362376,1.05130692,0.620253264,27.91139688,0.356384362,16.03729629
4/30/2023 23:00,311,14,Up,,,,,,
5/1/2023 4:00,312,10,Up,,,,,,
5/1/2023 9:00,313,8.125,Up,,,,,,
5/1/2023 14:00,314,13.52941176,Up,,,,,,
5/1/2023 20:00,328,20,Up,0.012244113,0.24488226,0.444573838,8.89147676,0.543182049,10.86364098
5/2/2023 3:00,329,10,Up,,,,,,
5/2/2023 10:00,330,0.625,Up,,,,,,
5/2/2023 17:00,331,4.375,Up,,,,,,
5/3/2023 0:00,332,3.333333333,Up,,,,,,
5/3/2023 7:00,333,5,Up,,,,,,
5/3/2023 14:00,334,10.66666667,Up,0.016640539,0.177499083,0.61730224,6.584557229,0.366057223,3.90461038
5/3/2023 20:00,335,24.375,Up,0.019328371,0.471129043,0.644924313,15.72003013,0.335747318,8.183840876
5/4/2023 5:00,336,5.625,Up,,,,,,
5/4/2023 14:00,337,1.290322581,Up,,,,,,
5/4/2023 20:00,338,0.714285714,Up,0.026273825,0.018767018,0.7885123,0.563223071,0.185213962,0.132295687
5/4/2023 23:00,339,5.714285714,Up,0.021821598,0.124694846,0.711156423,4.063750988,0.267021977,1.525839868
5/5/2023 5:00,340,2.142857143,Up,,,,,,
5/5/2023 11:00,341,0.666666667,Up,0.023909031,0.015939354,0.686039732,0.457359822,0.290051236,0.193367491
