HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.08488462100594976,0.08488462100594976,0.0,down_event2,1.0,0.43965071519625815,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.439651","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.308793",0.13085757562930356,-0.018833698547479072,-0.12257732659311366,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.3087931395669546))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753        15.447495  0.994889  1.000000
2023-04-18 21:30:00    116.787645         6.791502  1.000000  0.439651
2023-04-19 02:30:00    114.588102         4.770080  0.981166  0.308793",down_event2,Silt SSC (mg/L)
0.0009058930021431838,0.0009058930021431838,0.0,down_event2,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  0.894434
2023-04-18 21:30:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.527103",0.47289669147901847,-0.018833698547479072,-0.4540629929315394,"(np.float64(0.9948890809468759), np.float64(0.8944337304412225))","(np.float64(0.9811663014525209), np.float64(0.5271033085209815))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-04-18 16:30:00    116.190753              7.213182  0.994889  0.894434
2023-04-18 21:30:00    116.787645              8.064524  1.000000  1.000000
2023-04-19 02:30:00    114.588102              4.250837  0.981166  0.527103",down_event2,Fine sand SSC (mg/L)
0.014790928530671528,-0.005527977094861121,0.020318905625532648,up_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 08:00:00  0.964031  0.055556
2023-04-30 13:00:00  0.973636  0.281481
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.311111
2023-05-01 04:00:00  0.976643  0.222222
2023-05-01 09:00:00  0.963990  0.180556",0.8194444444444444,-0.03600952512244682,-0.7834349193219976,"(np.float64(0.9640308084172672), np.float64(0.05555555555555555))","(np.float64(0.9900661003357999), np.float64(0.3111111111111111))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 08:00:00    114.954110    2.500000  0.964031  0.055556
2023-04-30 13:00:00    116.099521   12.666667  0.973636  0.281481
2023-04-30 18:00:00    119.243191   45.000000  1.000000  1.000000
2023-04-30 23:00:00    118.058642   14.000000  0.990066  0.311111
2023-05-01 04:00:00    116.458036   10.000000  0.976643  0.222222
2023-05-01 09:00:00    114.949301    8.125000  0.963990  0.180556",up_event10,SSC (mg/L)
0.035842816756479344,0.01863106413080859,0.017211752625670755,up_event11,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-01 09:00:00  0.958652  0.406250
2023-05-01 14:00:00  0.970863  0.676471
2023-05-01 20:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-05-02 03:00:00  0.998106  0.50000
2023-05-02 10:00:00  0.962958  0.03125",0.96875,-0.037042177771009044,-0.931707822228991,"(np.float64(0.958652050592477), np.float64(0.40625))","(np.float64(0.998105787099136), np.float64(0.5))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-01 09:00:00    114.949301    8.125000  0.958652  0.406250
2023-05-01 14:00:00    116.413514   13.529412  0.970863  0.676471
2023-05-01 20:00:00    119.907218   20.000000  1.000000  1.000000
2023-05-02 03:00:00    119.680089   10.000000  0.998106  0.500000
2023-05-02 10:00:00    115.465594    0.625000  0.962958  0.031250",up_event11,SSC (mg/L)
0.03667948523198094,0.03667948523198094,0.0,up_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 07:00:00  0.948645  0.205128
2023-05-03 14:00:00  0.931368  0.437607
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 05:00:00  0.956376  0.230769",0.7692307692307692,-0.043624040287625565,-0.7256067289431436,"(np.float64(0.9313675578998093), np.float64(0.4376068377435897))","(np.float64(0.9563759597123744), np.float64(0.23076923076923078))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 07:00:00    121.390423    5.000000  0.948645  0.205128
2023-05-03 14:00:00    119.179629   10.666667  0.931368  0.437607
2023-05-03 20:00:00    127.961972   24.375000  1.000000  1.000000
2023-05-04 05:00:00    122.379753    5.625000  0.956376  0.230769",up_event13,SSC (mg/L)
-0.7616003335837163,0.10488179974884339,-0.8664821333325596,up_event14,1.0,0.12499999995625,"                        tau_n        cn
Date_Time                              
2023-05-04 14:00:00  0.964795  0.225806
2023-05-04 20:00:00  1.000000  0.125000","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 05:00:00  0.967369  0.375000
2023-05-05 11:00:00  0.943837  0.116667",0.008333333225416656,-0.05616315585472931,-0.0013129387460326242,"(np.float64(0.9647951971097452), np.float64(0.22580645168629035))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 14:00:00    121.280231    1.290323  0.964795  0.225806
2023-05-04 20:00:00    125.705675    0.714286  1.000000  0.125000
2023-05-04 23:00:00    124.885281    5.714286  0.993474  1.000000
2023-05-05 05:00:00    121.603735    2.142857  0.967369  0.375000
2023-05-05 11:00:00    118.645647    0.666667  0.943837  0.116667",up_event14,SSC (mg/L)
-0.7901544910993337,-0.0,-0.7901544910993337,up_event14,1.0,0.15050355810215282,"                     tau_n        cn
Date_Time                           
2023-05-04 20:00:00    1.0  0.150504","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 11:00:00  0.943837  0.127827",0.022676671014935118,-0.05616315585472931,-0.014223916224552602,"(np.float64(1.0), np.float64(0.15050355810215282))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  Clay SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-05-04 20:00:00    125.705675         0.018767  1.000000  0.150504
2023-05-04 23:00:00    124.885281         0.124695  0.993474  1.000000
2023-05-05 11:00:00    118.645647         0.015939  0.943837  0.127827",up_event14,Clay SSC (mg/L)
-0.7841799867392986,-5.60395345378834e-17,-0.7841799867392985,up_event14,1.0,0.1385968462790073,"                     tau_n        cn
Date_Time                           
2023-05-04 20:00:00    1.0  0.138597","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 11:00:00  0.943837  0.112546",0.02605062399556654,-0.05616315585472931,-0.01826658771702469,"(np.float64(1.0), np.float64(0.1385968462790073))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-05-04 20:00:00    125.705675         0.563223  1.000000  0.138597
2023-05-04 23:00:00    124.885281         4.063751  0.993474  1.000000
2023-05-05 11:00:00    118.645647         0.457360  0.943837  0.112546",up_event14,Silt SSC (mg/L)
-0.7399649756646549,-0.0,-0.7399649756646549,up_event14,1.0,0.08670351966448946,"                     tau_n        cn
Date_Time                           
2023-05-04 20:00:00    1.0  0.086704","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 11:00:00  0.943837  0.126729",-0.04002504147440457,-0.05616315585472931,0.044894584762474876,"(np.float64(1.0), np.float64(0.08670351966448946))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-05-04 20:00:00    125.705675              0.132296  1.000000  0.086704
2023-05-04 23:00:00    124.885281              1.525840  0.993474  1.000000
2023-05-05 11:00:00    118.645647              0.193367  0.943837  0.126729",up_event14,Fine sand SSC (mg/L)
0.00962931747447296,0.07434528849584433,-0.06471597102137137,up_event2,1.0,0.5140758874418605,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.317125
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.514076","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.837209
2023-04-19 07:30:00  0.969495  0.302326",0.21175030604651168,-0.030504586337022133,-0.1960686337542602,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8372093023255814))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 12:30:00    107.957868    6.818182  0.924395  0.317125
2023-04-18 16:30:00    116.190753   21.500000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   11.052632  1.000000  0.514076
2023-04-19 02:30:00    114.588102   18.000000  0.981166  0.837209
2023-04-19 07:30:00    113.225086    6.500000  0.969495  0.302326",up_event2,SSC (mg/L)
0.011375479166024473,0.030076430480563195,-0.018700951314538722,up_event2,1.0,0.6613361144097399,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.661336","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.660232
2023-04-19 07:30:00  0.969495  0.248890",0.4124457824574651,-0.030504586337022133,-0.3922719978576624,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.6602318885645001))","                     shear_stress  Clay SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753         0.211082  0.994889  1.000000
2023-04-18 21:30:00    116.787645         0.139596  1.000000  0.661336
2023-04-19 02:30:00    114.588102         0.139363  0.981166  0.660232
2023-04-19 07:30:00    113.225086         0.052536  0.969495  0.248890",up_event2,Clay SSC (mg/L)
0.015097879444619919,0.09821344651150163,-0.08311556706688171,up_event2,1.0,0.45491973807738423,"                        tau_n       cn
Date_Time                             
2023-04-18 16:30:00  0.994889  1.00000
2023-04-18 21:30:00  1.000000  0.45492","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.832584
2023-04-19 07:30:00  0.969495  0.279098",0.1758220781762157,-0.030504586337022133,-0.16194493974961865,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8325837211279107))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753        13.056575  0.994889  1.000000
2023-04-18 21:30:00    116.787645         5.939694  1.000000  0.454920
2023-04-19 02:30:00    114.588102        10.870692  0.981166  0.832584
2023-04-19 07:30:00    113.225086         3.644060  0.969495  0.279098",up_event2,Silt SSC (mg/L)
0.003717807139122266,0.050587722011732734,-0.04686991487261047,up_event2,1.0,0.6041222915799824,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.604122","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.849083
2023-04-19 07:30:00  0.969495  0.340535",0.26358688582101186,-0.030504586337022133,-0.2451583852193906,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8490833329268472))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-04-18 16:30:00    116.190753              8.232343  0.994889  1.000000
2023-04-18 21:30:00    116.787645              4.973342  1.000000  0.604122
2023-04-19 02:30:00    114.588102              6.989945  0.981166  0.849083
2023-04-19 07:30:00    113.225086              2.803404  0.969495  0.340535",up_event2,Fine sand SSC (mg/L)
0.1460875340063696,-0.3299240479462891,0.4760115819526587,up_event3,1.0,0.9818181819966941,"                       tau_n        cn
Date_Time                             
2023-04-19 12:30:00  0.94066  0.654545
2023-04-19 17:30:00  1.00000  0.981818","                        tau_n        cn
Date_Time                              
2023-04-19 22:30:00  0.973543  0.490909
2023-04-20 03:30:00  0.965352  0.727273
2023-04-20 08:30:00  0.942551  1.000000",-0.018181818003305872,-0.05744882836618481,0.07458612222763361,"(np.float64(0.9406600019378909), np.float64(0.6545454546644628))","(np.float64(0.9735429587901784), np.float64(0.49090909099834706))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-19 12:30:00    112.346756    8.000000  0.940660  0.654545
2023-04-19 17:30:00    119.433967   12.000000  1.000000  0.981818
2023-04-19 22:30:00    116.274098    6.000000  0.973543  0.490909
2023-04-20 03:30:00    115.295785    8.888889  0.965352  0.727273
2023-04-20 08:30:00    112.572626   12.222222  0.942551  1.000000",up_event3,SSC (mg/L)
-0.6711712642505588,1.6436451525552267e-16,-0.671171264250559,up_event4,1.0,0.2986666666002133,"                     tau_n        cn
Date_Time                           
2023-04-21 09:30:00    1.0  0.298667","                        tau_n        cn
Date_Time                              
2023-04-21 14:30:00  0.960246  0.336000
2023-04-21 19:30:00  0.963220  1.000000
2023-04-22 00:30:00  0.959225  0.224000
2023-04-22 05:30:00  0.958598  0.373333
2023-04-22 10:30:00  0.959059  0.308966",-0.010298850574352203,-0.04094100893905306,0.02252656524142871,"(np.float64(1.0), np.float64(0.2986666666002133))","(np.float64(0.9632196560078125), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-21 09:30:00    111.627518    5.333333  1.000000  0.298667
2023-04-21 14:30:00    107.189878    6.000000  0.960246  0.336000
2023-04-21 19:30:00    107.521819   17.857143  0.963220  1.000000
2023-04-22 00:30:00    107.075863    4.000000  0.959225  0.224000
2023-04-22 05:30:00    107.005943    6.666667  0.958598  0.373333
2023-04-22 10:30:00    107.057374    5.517241  0.959059  0.308966",up_event4,SSC (mg/L)
0.01276915393730178,0.028558788681023056,-0.015789634743721276,up_event6,1.0,0.4587813620444445,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.458781","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.770370
2023-04-24 07:00:00  0.971980  0.761905",-0.3031233998222222,-0.028019720872072496,0.31597832552801675,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.7703703704))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834   11.250000  0.978652  1.000000
2023-04-23 21:00:00    115.395282    5.161290  1.000000  0.458781
2023-04-24 02:00:00    113.901455    8.666667  0.987055  0.770370
2023-04-24 07:00:00    112.161939    8.571429  0.971980  0.761905",up_event6,SSC (mg/L)
0.06757611272501444,0.01207101265679166,0.05550510006822278,up_event7,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-24 07:00:00  0.939251  0.571429
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-04-24 22:00:00  0.996114  0.47619
2023-04-25 03:00:00  0.973589  0.27451
2023-04-25 13:00:00  0.940599  0.47619",0.5238095238,-0.05940062897584797,-0.46440889482415204,"(np.float64(0.9392511050622465), np.float64(0.5714285714))","(np.float64(0.9735893937471712), np.float64(0.27450980393333335))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 07:00:00    112.161939    8.571429  0.939251  0.571429
2023-04-24 17:00:00    119.416350   15.000000  1.000000  1.000000
2023-04-24 22:00:00    118.952311    7.142857  0.996114  0.476190
2023-04-25 03:00:00    116.262492    4.117647  0.973589  0.274510
2023-04-25 13:00:00    112.322944    7.142857  0.940599  0.476190",up_event7,SSC (mg/L)
