storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
down_event11,-0.3461489916903392,0.5,0.5482140075957705,0.8384387278273324,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-01 14:00:00      0.219311         0.025497
2023-05-01 20:00:00      0.742601         1.000000
2023-05-02 03:00:00      0.708581         0.271590
2023-05-02 10:00:00      0.077331         0.000000
2023-05-02 17:00:00      1.000000         0.838439","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-02 17:00:00           1.0         0.838439",shear_stress,Silt SSC (mg/L),0.5,1970-01-20 11:29:21.186093579,2023-05-02 17:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:29:09.600000'), 't1': Timestamp('1970-01-20 11:29:31.200000'), 'tau0': np.float64(0.2193109836786451), 'tau1': np.float64(0.7426006249182491), 'c0': np.float64(0.02549744069239536), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-02 17:00:00,down_event11,Silt SSC (mg/L)
down_event11,-0.21517955517271137,0.5,0.53639322125,0.6834597961678245,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-01 14:00:00      0.219311              0.000000
2023-05-01 20:00:00      0.742601              1.000000
2023-05-02 03:00:00      0.708581              0.240888
2023-05-02 10:00:00      0.077331              0.054987
2023-05-02 17:00:00      1.000000              0.683460","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-02 17:00:00           1.0               0.68346",shear_stress,Fine sand SSC (mg/L),0.5,1970-01-20 11:29:21.186093579,2023-05-02 17:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:29:09.600000'), 't1': Timestamp('1970-01-20 11:29:31.200000'), 'tau0': np.float64(0.2193109836786451), 'tau1': np.float64(0.7426006249182491), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-02 17:00:00,down_event11,Fine sand SSC (mg/L)
down_event12,0.35271317829993687,0.5,1.0,0.6472868217000631,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00           1.0         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00      1.000000    1.000000
2023-05-03 00:00:00      0.000000    0.294574
2023-05-03 07:00:00      0.896226    0.000000",shear_stress,SSC (mg/L),0.5,2023-05-02 17:00:00.000000000,1970-01-20 11:30:59.400000000,,"{'t0': Timestamp('1970-01-20 11:30:46.800000'), 't1': Timestamp('1970-01-20 11:31:12'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.2945736434001262), 'extrapolated': False}",2023-05-02 17:00:00,down_event12,SSC (mg/L)
down_event13,0.4634479652183682,0.5,0.4100385698611111,0.22000702899792945,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 14:00:00      0.152487         0.0
2023-05-03 20:00:00      1.000000         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000     1.00000
2023-05-04 02:00:00      0.758273     0.50635
2023-05-04 08:00:00      0.301560     0.00000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:32:11.256833109,1970-01-20 11:32:57.814892233,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.1524869686685625), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:32:45.600000'), 't1': Timestamp('1970-01-20 11:33:07.200000'), 'tau0': np.float64(0.7582728115031228), 'tau1': np.float64(0.3015604130853992), 'c0': np.float64(0.5063502672888675), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-03 20:00:00,down_event13,SSC (mg/L)
down_event13,2.0684475052314815,0.5,1.0,-1.0684475052314815,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-05-03 20:00:00           1.0              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-05-03 20:00:00      1.000000              1.0
2023-05-04 02:00:00      0.758273              0.0",shear_stress,Clay SSC (mg/L),0.5,2023-05-03 20:00:00.000000000,1970-01-20 11:33:08.678466113,,"{'t0': Timestamp('1970-01-20 11:32:24'), 't1': Timestamp('1970-01-20 11:32:45.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7582728115031228), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-05-03 20:00:00,down_event13,Clay SSC (mg/L)
down_event13,2.0684475052314815,0.5,1.0,-1.0684475052314815,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-03 20:00:00           1.0              1.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-03 20:00:00      1.000000              1.0
2023-05-04 02:00:00      0.758273              0.0",shear_stress,Silt SSC (mg/L),0.5,2023-05-03 20:00:00.000000000,1970-01-20 11:33:08.678466113,,"{'t0': Timestamp('1970-01-20 11:32:24'), 't1': Timestamp('1970-01-20 11:32:45.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7582728115031228), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-05-03 20:00:00,down_event13,Silt SSC (mg/L)
down_event13,2.0684475052314815,0.5,1.0,-1.0684475052314815,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-03 20:00:00           1.0                   1.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-03 20:00:00      1.000000                   1.0
2023-05-04 02:00:00      0.758273                   0.0",shear_stress,Fine sand SSC (mg/L),0.5,2023-05-03 20:00:00.000000000,1970-01-20 11:33:08.678466113,,"{'t0': Timestamp('1970-01-20 11:32:24'), 't1': Timestamp('1970-01-20 11:32:45.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7582728115031228), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-05-03 20:00:00,down_event13,Fine sand SSC (mg/L)
down_event14,inf,0.5,0.0,-1.3472496508454586,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-04 02:00:00           1.0         0.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-04 02:00:00      1.000000    0.000000
2023-05-04 17:00:00      0.761486    0.875000
2023-05-04 23:00:00      0.927230    1.000000
2023-05-05 02:00:00      0.749117    0.530612",shear_stress,SSC (mg/L),0.5,2023-05-04 02:00:00.000000000,1970-01-20 11:34:55.207152840,,"{'t0': Timestamp('1970-01-20 11:32:45.600000'), 't1': Timestamp('1970-01-20 11:34:12'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.749117363182002), 'c0': np.float64(0.0), 'c1': np.float64(0.5306122449329445), 'extrapolated': True}",2023-05-04 02:00:00,down_event14,SSC (mg/L)
down_event2,1.0089470650482022,0.5,4.301397990623656,-0.03848488762031578,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-18 16:30:00        0.9324    1.000000
2023-04-18 21:30:00        1.0000    0.483871","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-18 21:30:00      1.000000    0.483871
2023-04-19 02:30:00      0.750895    0.102639
2023-04-19 07:30:00      0.596529    0.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:36.149149720,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.4838709677419355), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:29.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.4838709677419355), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,down_event2,SSC (mg/L)
down_event2,1.0490588075933303,0.5,5.639417424020991,-0.27666309434352016,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-18 16:30:00        0.9324          1.00000
2023-04-18 21:30:00        1.0000          0.27469","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-18 21:30:00      1.000000          0.27469
2023-04-19 02:30:00      0.750895          0.00000",shear_stress,Clay SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:29.529314708,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.2746896823400525), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:11.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7508948046014614), 'c0': np.float64(0.2746896823400525), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,down_event2,Clay SSC (mg/L)
down_event2,1.0308265641408882,0.5,6.185496861779181,-0.1906776157528987,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-18 16:30:00        0.9324         1.000000
2023-04-18 21:30:00        1.0000         0.189318","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-18 21:30:00      1.000000         0.189318
2023-04-19 02:30:00      0.750895         0.000000",shear_stress,Silt SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:29.529314708,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.1893175301346408), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:11.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7508948046014614), 'c0': np.float64(0.1893175301346408), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,down_event2,Silt SSC (mg/L)
down_event2,-0.5468117758416866,0.5,-0.6511355590736905,-1.0071841504444445,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-18 16:30:00        0.9324              0.776767
2023-04-18 21:30:00        1.0000              1.000000","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-18 21:30:00      1.000000                   1.0
2023-04-19 02:30:00      0.750895                   0.0",shear_stress,Fine sand SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:29.529314708,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(0.77676674110658), 'c1': np.float64(1.0), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:11.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.7508948046014614), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,down_event2,Fine sand SSC (mg/L)
up_event10,0.554567894098035,0.5,0.4804282126823223,0.21399815050980392,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-30 08:00:00      0.001120    0.000000
2023-04-30 13:00:00      0.267874    0.239216
2023-04-30 18:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-30 18:00:00      1.000000    1.000000
2023-04-30 23:00:00      0.724131    0.270588
2023-05-01 04:00:00      0.351368    0.176471
2023-05-01 09:00:00      0.000000    0.132353",shear_stress,SSC (mg/L),0.5,1970-01-20 11:27:45.307038639,1970-01-20 11:28:26.422853715,"{'t0': Timestamp('1970-01-20 11:27:39.600000'), 't1': Timestamp('1970-01-20 11:27:57.600000'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.23921568635294116), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:28:15.600000'), 't1': Timestamp('1970-01-20 11:28:33.600000'), 'tau0': np.float64(0.7241313338506741), 'tau1': np.float64(0.35136790976072), 'c0': np.float64(0.27058823529411763), 'c1': np.float64(0.17647058823529413), 'extrapolated': False}",2023-04-30 18:00:00,up_event10,SSC (mg/L)
up_event10,-0.6829422978333333,0.5,0.3170577021666667,1.0,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-30 13:00:00      0.267874              0.0
2023-04-30 18:00:00      1.000000              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-30 18:00:00           1.0              1.0",shear_stress,Clay SSC (mg/L),0.5,1970-01-20 11:27:45.307038639,2023-04-30 18:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:27:39.600000'), 't1': Timestamp('1970-01-20 11:27:57.600000'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-04-30 18:00:00,up_event10,Clay SSC (mg/L)
up_event10,-0.6829422978333333,0.5,0.3170577021666667,1.0,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-30 13:00:00      0.267874              0.0
2023-04-30 18:00:00      1.000000              1.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-30 18:00:00           1.0              1.0",shear_stress,Silt SSC (mg/L),0.5,1970-01-20 11:27:45.307038639,2023-04-30 18:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:27:39.600000'), 't1': Timestamp('1970-01-20 11:27:57.600000'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-04-30 18:00:00,up_event10,Silt SSC (mg/L)
up_event10,-0.6829422978333333,0.5,0.3170577021666667,1.0,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-30 13:00:00      0.267874                   0.0
2023-04-30 18:00:00      1.000000                   1.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-30 18:00:00           1.0                   1.0",shear_stress,Fine sand SSC (mg/L),0.5,1970-01-20 11:27:45.307038639,2023-04-30 18:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:27:39.600000'), 't1': Timestamp('1970-01-20 11:27:57.600000'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-04-30 18:00:00,up_event10,Fine sand SSC (mg/L)
up_event11,0.7046844980188784,0.5,0.7630344407722113,0.22533589890552996,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-01 09:00:00      0.000000    0.387097
2023-05-01 14:00:00      0.295328    0.666034
2023-05-01 20:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-01 20:00:00      1.000000    1.000000
2023-05-02 03:00:00      0.954188    0.483871
2023-05-02 10:00:00      0.104135    0.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:29:15.873713910,1970-01-20 11:30:09.864506385,"{'t0': Timestamp('1970-01-20 11:29:09.600000'), 't1': Timestamp('1970-01-20 11:29:31.200000'), 'tau0': np.float64(0.29532830477053323), 'tau1': np.float64(1.0), 'c0': np.float64(0.6660341553548387), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:29:56.400000'), 't1': Timestamp('1970-01-20 11:30:21.600000'), 'tau0': np.float64(0.9541884681584866), 'tau1': np.float64(0.10413507074018302), 'c0': np.float64(0.4838709677419355), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-01 20:00:00,up_event11,SSC (mg/L)
up_event13,0.6305690476087984,0.5,0.6462365592258064,0.23873978754480285,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 07:00:00      0.251732    0.000000
2023-05-03 14:00:00      0.000000    0.292473
2023-05-03 20:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000    1.000000
2023-05-04 05:00:00      0.364382    0.032258",shear_stress,SSC (mg/L),0.5,1970-01-20 11:32:13.200000000,1970-01-20 11:32:49.486991913,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.2924731184516129), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:32:24'), 't1': Timestamp('1970-01-20 11:32:56.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.364381640042146), 'c0': np.float64(1.0), 'c1': np.float64(0.03225806451612903), 'extrapolated': False}",2023-05-03 20:00:00,up_event13,SSC (mg/L)
up_event13,-0.5,0.5,0.5,1.0,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-05-03 14:00:00           0.0              0.0
2023-05-03 20:00:00           1.0              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-05-03 20:00:00           1.0              1.0",shear_stress,Clay SSC (mg/L),0.5,1970-01-20 11:32:13.200000000,2023-05-03 20:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-03 20:00:00,up_event13,Clay SSC (mg/L)
