DateTime,LabID,SSC (mg/L),Reach
4/15/2023 12:30,195,12.38095238,Down
4/15/2023 16:30,196,9.473684211,Down
4/15/2023 20:30,197,5,Down
4/16/2023 0:30,198,4,Down
4/16/2023 12:30,199,10.47619048,Down
4/16/2023 16:30,200,9.333333333,Down
4/17/2023 0:30,201,9.655172414,Down
4/17/2023 4:30,202,4,Down
4/17/2023 8:30,203,1.5,Down
4/17/2023 12:30,204,5.5,Down
4/17/2023 16:30,205,23.15789474,Down
4/17/2023 20:30,206,15,Down
4/18/2023 0:30,222,8.947368421,Down
4/18/2023 4:30,207,9.5,Down
4/18/2023 8:30,223,4.285714286,Down
4/18/2023 16:30,225,23,Down
4/18/2023 21:30,226,15,Down
4/19/2023 2:30,227,9.090909091,Down
4/19/2023 7:30,228,7.5,Down
4/19/2023 12:30,229,4.375,Down
4/20/2023 18:30,231,5.625,Down
4/20/2023 23:30,232,6.666666667,Down
4/23/2023 16:00,254,10.34482759,Down
4/23/2023 21:00,255,5.333333333,Down
4/24/2023 2:00,256,6.428571429,Down
4/24/2023 7:00,257,6.428571429,Down
4/24/2023 12:00,258,14.19354839,Down
4/24/2023 17:00,259,14.73684211,Down
4/24/2023 22:00,260,18.94736842,Down
4/25/2023 3:00,261,26.08695652,Down
4/25/2023 8:00,262,7.272727273,Down
4/25/2023 18:00,264,5.333333333,Down
4/25/2023 23:00,265,5,Down
4/26/2023 14:00,267,22.01257862,Down
4/26/2023 19:00,268,12.14285714,Down
4/27/2023 0:00,292,10.66666667,Down
4/27/2023 5:00,293,5.294117647,Down
4/27/2023 10:00,294,4.117647059,Down
4/27/2023 15:00,295,8.125,Down
4/27/2023 20:00,296,6.875,Down
4/28/2023 1:00,297,4.827586207,Down
4/28/2023 6:00,298,2.352941176,Down
4/28/2023 11:00,299,5.333333333,Down
4/28/2023 16:00,300,5.294117647,Down
4/28/2023 21:00,301,3.225806452,Down
4/29/2023 2:00,315,0,Down
4/29/2023 7:00,316,3.333333333,Down
4/29/2023 12:00,317,5.333333333,Down
4/29/2023 17:00,318,12.66666667,Down
4/29/2023 22:00,319,10.66666667,Down
4/30/2023 3:00,320,7.857142857,Down
4/30/2023 8:00,321,8.666666667,Down
4/30/2023 13:00,322,9.375,Down
4/30/2023 18:00,323,42,Down
4/30/2023 23:00,324,17.41935484,Down
5/1/2023 4:00,325,6.666666667,Down
5/1/2023 9:00,326,2.5,Down
5/1/2023 14:00,327,6,Down
5/1/2023 20:00,343,22.14285714,Down
5/2/2023 3:00,344,10,Down
5/2/2023 10:00,345,6.428571429,Down
5/2/2023 17:00,346,18,Down
5/3/2023 0:00,347,9.333333333,Down
5/3/2023 7:00,348,5.714285714,Down
5/3/2023 14:00,349,2.857142857,Down
5/3/2023 20:00,350,20.66666667,Down
5/4/2023 2:00,351,11.875,Down
5/4/2023 8:00,352,2.857142857,Down
5/4/2023 2:00,353,4.666666667,Down
5/4/2023 17:00,354,8.75,Down
5/4/2023 23:00,355,9.333333333,Down
5/5/2023 2:00,356,7.142857143,Down
4/17/2023 16:30,190,16,Up
4/17/2023 20:30,191,0.5,Up
4/18/2023 0:30,192,6.315789474,Up
4/18/2023 8:30,211,10,Up
4/18/2023 12:30,212,6.818181818,Up
4/18/2023 16:30,213,21.5,Up
4/18/2023 21:30,214,11.05263158,Up
4/19/2023 2:30,215,18,Up
4/19/2023 7:30,216,6.5,Up
4/19/2023 12:30,217,8,Up
4/19/2023 17:30,218,12,Up
4/19/2023 22:30,219,6,Up
4/20/2023 3:30,220,8.888888889,Up
4/20/2023 8:30,221,12.22222222,Up
4/20/2023 18:30,236,6.875,Up
4/20/2023 23:30,237,4.666666667,Up
4/21/2023 9:30,238,5.333333333,Up
4/21/2023 14:30,239,6,Up
4/21/2023 19:30,240,17.85714286,Up
4/22/2023 0:30,241,4,Up
4/22/2023 5:30,242,6.666666667,Up
4/22/2023 10:30,243,5.517241379,Up
4/22/2023 15:30,244,5.333333333,Up
4/22/2023 20:30,245,8,Up
4/23/2023 1:30,246,7.333333333,Up
4/23/2023 16:00,248,11.25,Up
4/23/2023 21:00,249,5.161290323,Up
4/24/2023 2:00,250,8.666666667,Up
4/24/2023 7:00,251,8.571428571,Up
4/24/2023 17:00,253,15,Up
4/24/2023 22:00,269,7.142857143,Up
4/25/2023 3:00,270,4.117647059,Up
4/25/2023 13:00,271,7.142857143,Up
4/26/2023 13:30,273,5.517241379,Up
4/26/2023 19:00,274,11.33333333,Up
4/27/2023 0:00,283,6.666666667,Up
4/27/2023 5:00,284,5.294117647,Up
4/27/2023 15:00,286,7.5,Up
4/28/2023 1:00,288,8.125,Up
4/28/2023 6:00,289,11.61290323,Up
4/28/2023 11:00,290,8.125,Up
4/28/2023 16:00,291,6.666666667,Up
4/28/2023 21:00,302,3.75,Up
4/29/2023 2:00,303,11.25,Up
4/29/2023 12:00,304,4.666666667,Up
4/29/2023 17:00,305,14.54545455,Up
4/29/2023 22:00,306,9.285714286,Up
4/30/2023 3:00,307,6.875,Up
4/30/2023 8:00,308,2.5,Up
4/30/2023 13:00,309,12.66666667,Up
4/30/2023 18:00,310,45,Up
4/30/2023 23:00,311,14,Up
5/1/2023 4:00,312,10,Up
5/1/2023 9:00,313,8.125,Up
5/1/2023 14:00,314,13.52941176,Up
5/1/2023 20:00,328,20,Up
5/2/2023 3:00,329,10,Up
5/2/2023 10:00,330,0.625,Up
5/2/2023 17:00,331,4.375,Up
5/3/2023 0:00,332,3.333333333,Up
5/3/2023 7:00,333,5,Up
5/3/2023 14:00,334,10.66666667,Up
5/3/2023 20:00,335,24.375,Up
5/4/2023 5:00,336,5.625,Up
5/4/2023 14:00,337,1.290322581,Up
5/4/2023 20:00,338,0.714285714,Up
5/4/2023 23:00,339,5.714285714,Up
5/5/2023 5:00,340,2.142857143,Up
5/5/2023 11:00,341,0.666666667,Up
