event,SS,POC,DOC,PP,SRP,Turbidity,fDOM,tauc
st1,0.785,0.74,-0.69,0.46,-0.04,0.58,-0.62,unknown
st2,0.174,0.2,0.02,0.15,0.07,0.13,-0.54,yes
st3,0.099,0.13,-0.54,-0.01,-0.09,0.09,-0.51,yes
st4,0.212,0.43,-0.18,,,0.15,-0.22,yes
st5,0.365,0.04,0.39,,,0.16,0.1,no
st6,0.041,0.05,-0.17,,,-0.04,-0.24,no
event 1,0.095,,0.03,,,0.052,0.013,no
event2,0.043,,0.03,,,0.103,-0.016,no
event3,0.089,,0.01,,,0.156,0.03,yes
event4,-0.019,,0.03,,,0.151,-0.055,no
event5,0.104,,0.03,,,0.055,0.009,yes
event6,0.047,,0.04,,,0.07,0.013,yes
event7,0.009,,-0.01,,,0.079,-0.061,yes
event8,-0.017,,-0.02,,,0.12,-0.018,yes
event9,0.02,,0.03,,,0.101,0.003,yes
event10,-0.025,,-0.04,,,0.107,-0.005,yes
